,State,Date,value
1684,Alabama,2017-10-01,2207.465
1685,Arkansas,2017-10-01,1341.423
1686,Arizona,2017-10-01,3261.088
1687,California,2017-10-01,19228.301
1688,Colorado,2017-10-01,2997.994
1689,Connecticut,2017-10-01,1909.315
1690,District of Columbia,2017-10-01,394.951
1691,Delaware,2017-10-01,477.521
1692,Florida,2017-10-01,9992.561
1693,Georgia,2017-10-01,5114.28
1694,Hawaii,2017-10-01,693.299
1695,Iowa,2017-10-01,1689.899
1696,Idaho,2017-10-01,847.84
1697,Illinois,2017-10-01,6556.88
1698,Indiana,2017-10-01,3337.543
1699,Kansas,2017-10-01,1488.379
1700,Kentucky,2017-10-01,2045.582
1701,Louisiana,2017-10-01,2100.649
1702,Massachusetts,2017-10-01,3743.965
1703,Maryland,2017-10-01,3258.782
1704,Maine,2017-10-01,700.989
1705,Michigan,2017-10-01,4921.385
1706,Minnesota,2017-10-01,3067.975
1707,Missouri,2017-10-01,3046.49
1708,Mississippi,2017-10-01,1267.802
1709,Montana,2017-10-01,530.057
1710,North Carolina,2017-10-01,4879.643
1711,North Dakota,2017-10-01,412.936
1712,Nebraska,2017-10-01,1023.841
1713,New Hampshire,2017-10-01,758.293
1714,New Jersey,2017-10-01,4606.841
1715,New Mexico,2017-10-01,942.756
1716,Nevada,2017-10-01,1460.22
1717,New York,2017-10-01,9841.071
1718,Ohio,2017-10-01,5820.642
1719,Oklahoma,2017-10-01,1829.311
1720,Oregon,2017-10-01,2083.825
1721,Pennsylvania,2017-10-01,6478.938
1722,Rhode Island,2017-10-01,569.153
1723,South Carolina,2017-10-01,2264.971
1724,South Dakota,2017-10-01,456.694
1725,Tennessee,2017-10-01,3204.205
1726,Texas,2017-10-01,13529.038
1727,Utah,2017-10-01,1564.691
1728,Virginia,2017-10-01,4336.283
1729,Vermont,2017-10-01,354.172
1730,Washington,2017-10-01,3756.362
1731,Wisconsin,2017-10-01,3142.143
1732,West Virginia,2017-10-01,785.741
1733,Wyoming,2017-10-01,293.078
1734,Alaska,2017-11-01,357.832
1735,Alabama,2017-11-01,2208.532
1736,Arkansas,2017-11-01,1340.197
1737,Arizona,2017-11-01,3266.467
1738,California,2017-11-01,19218.639
1739,Colorado,2017-11-01,3003.144
1740,Connecticut,2017-11-01,1907.135
1741,District of Columbia,2017-11-01,395.001
1742,Delaware,2017-11-01,477.579
1743,Florida,2017-11-01,9997.986
1744,Georgia,2017-11-01,5113.165
1745,Hawaii,2017-11-01,692.653
1746,Iowa,2017-11-01,1688.795
1747,Idaho,2017-11-01,849.291
1748,Illinois,2017-11-01,6554.599
1749,Indiana,2017-11-01,3338.026
1750,Kansas,2017-11-01,1486.47
1751,Kentucky,2017-11-01,2043.535
1752,Louisiana,2017-11-01,2100.733
1753,Massachusetts,2017-11-01,3749.313
1754,Maryland,2017-11-01,3257.766
1755,Maine,2017-11-01,699.785
1756,Michigan,2017-11-01,4919.605
1757,Minnesota,2017-11-01,3066.127
1758,Missouri,2017-11-01,3043.622
1759,Mississippi,2017-11-01,1266.613
1760,Montana,2017-11-01,529.992
1761,North Carolina,2017-11-01,4877.59
1762,North Dakota,2017-11-01,412.665
1763,Nebraska,2017-11-01,1023.864
1764,New Hampshire,2017-11-01,758.611
1765,New Jersey,2017-11-01,4599.881
1766,New Mexico,2017-11-01,941.75
1767,Nevada,2017-11-01,1463.526
1768,New York,2017-11-01,9825.046
1769,Ohio,2017-11-01,5809.489
1770,Oklahoma,2017-11-01,1829.78
1771,Oregon,2017-11-01,2082.386
1772,Pennsylvania,2017-11-01,6476.072
1773,Rhode Island,2017-11-01,569.205
1774,South Carolina,2017-11-01,2263.175
1775,South Dakota,2017-11-01,456.452
1776,Tennessee,2017-11-01,3205.969
1777,Texas,2017-11-01,13546.877
1778,Utah,2017-11-01,1565.804
1779,Virginia,2017-11-01,4336.807
1780,Vermont,2017-11-01,354.051
1781,Washington,2017-11-01,3758.494
1782,Wisconsin,2017-11-01,3139.07
1783,West Virginia,2017-11-01,785.656
1784,Wyoming,2017-11-01,292.689
1785,Alaska,2017-12-01,357.103
1786,Alabama,2017-12-01,2210.701
1787,Arkansas,2017-12-01,1339.224
1788,Arizona,2017-12-01,3273.052
1789,California,2017-12-01,19214.57
1790,Colorado,2017-12-01,3008.759
1791,Connecticut,2017-12-01,1906.047
1792,District of Columbia,2017-12-01,395.25
1793,Delaware,2017-12-01,477.707
1794,Florida,2017-12-01,10007.15
1795,Georgia,2017-12-01,5111.412
1796,Hawaii,2017-12-01,692.634
1797,Iowa,2017-12-01,1688.678
1798,Idaho,2017-12-01,850.626
1799,Illinois,2017-12-01,6552.397
1800,Indiana,2017-12-01,3341.073
1801,Kansas,2017-12-01,1485.497
1802,Kentucky,2017-12-01,2042.076
1803,Louisiana,2017-12-01,2101.751
1804,Massachusetts,2017-12-01,3757.459
1805,Maryland,2017-12-01,3256.935
1806,Maine,2017-12-01,698.782
1807,Michigan,2017-12-01,4918.65
1808,Minnesota,2017-12-01,3064.718
1809,Missouri,2017-12-01,3041.674
1810,Mississippi,2017-12-01,1266.035
1811,Montana,2017-12-01,530.058
1812,North Carolina,2017-12-01,4875.928
1813,North Dakota,2017-12-01,412.576
1814,Nebraska,2017-12-01,1024.266
1815,New Hampshire,2017-12-01,759.358
1816,New Jersey,2017-12-01,4593.657
1817,New Mexico,2017-12-01,941.15
1818,Nevada,2017-12-01,1467.126
1819,New York,2017-12-01,9810.886
1820,Ohio,2017-12-01,5799.019
1821,Oklahoma,2017-12-01,1830.382
1822,Oregon,2017-12-01,2080.849
1823,Pennsylvania,2017-12-01,6474.865
1824,Rhode Island,2017-12-01,569.398
1825,South Carolina,2017-12-01,2261.625
1826,South Dakota,2017-12-01,456.396
1827,Tennessee,2017-12-01,3208.324
1828,Texas,2017-12-01,13568.61
1829,Utah,2017-12-01,1567.24
1830,Virginia,2017-12-01,4338.678
1831,Vermont,2017-12-01,354.016
1832,Washington,2017-12-01,3762.487
1833,Wisconsin,2017-12-01,3136.815
1834,West Virginia,2017-12-01,785.676
1835,Wyoming,2017-12-01,292.378
1836,Alaska,2018-01-01,356.498
1837,Alabama,2018-01-01,2214.527
1838,Arkansas,2018-01-01,1338.772
1839,Arizona,2018-01-01,3281.017
1840,California,2018-01-01,19222.096
1841,Colorado,2018-01-01,3015.824
1842,Connecticut,2018-01-01,1906.315
1843,District of Columbia,2018-01-01,395.73
1844,Delaware,2018-01-01,478.139
1845,Florida,2018-01-01,10020.689
1846,Georgia,2018-01-01,5110.825
1847,Hawaii,2018-01-01,693.275
1848,Iowa,2018-01-01,1690.271
1849,Idaho,2018-01-01,852.121
1850,Illinois,2018-01-01,6550.963
1851,Indiana,2018-01-01,3347.959
1852,Kansas,2018-01-01,1485.942
1853,Kentucky,2018-01-01,2042.001
1854,Louisiana,2018-01-01,2104.108
1855,Massachusetts,2018-01-01,3769.274
1856,Maryland,2018-01-01,3257.332
1857,Maine,2018-01-01,698.341
1858,Michigan,2018-01-01,4920.884
1859,Minnesota,2018-01-01,3064.496
1860,Missouri,2018-01-01,3041.374
1861,Mississippi,2018-01-01,1266.186
1862,Montana,2018-01-01,530.392
1863,North Carolina,2018-01-01,4877.314
1864,North Dakota,2018-01-01,412.653
1865,Nebraska,2018-01-01,1025.277
1866,New Hampshire,2018-01-01,760.67
1867,New Jersey,2018-01-01,4590.359
1868,New Mexico,2018-01-01,941.212
1869,Nevada,2018-01-01,1471.357
1870,New York,2018-01-01,9803.08
1871,Ohio,2018-01-01,5793.192
1872,Oklahoma,2018-01-01,1831.536
1873,Oregon,2018-01-01,2079.631
1874,Pennsylvania,2018-01-01,6476.843
1875,Rhode Island,2018-01-01,569.855
1876,South Carolina,2018-01-01,2261.165
1877,South Dakota,2018-01-01,456.643
1878,Tennessee,2018-01-01,3212.889
1879,Texas,2018-01-01,13595.908
1880,Utah,2018-01-01,1569.406
1881,Virginia,2018-01-01,4342.632
1882,Vermont,2018-01-01,354.113
1883,Washington,2018-01-01,3769.895
1884,Wisconsin,2018-01-01,3136.136
1885,West Virginia,2018-01-01,786.241
1886,Wyoming,2018-01-01,292.255
1887,Alaska,2018-02-01,356.06
1888,Alabama,2018-02-01,2220.091
1889,Arkansas,2018-02-01,1338.982
1890,Arizona,2018-02-01,3290.51
1891,California,2018-02-01,19243.453
1892,Colorado,2018-02-01,3024.932
1893,Connecticut,2018-02-01,1908.198
1894,District of Columbia,2018-02-01,396.596
1895,Delaware,2018-02-01,478.988
1896,Florida,2018-02-01,10038.622
1897,Georgia,2018-02-01,5113.029
1898,Hawaii,2018-02-01,694.409
1899,Iowa,2018-02-01,1693.853
1900,Idaho,2018-02-01,854.034
1901,Illinois,2018-02-01,6551.798
1902,Indiana,2018-02-01,3358.941
1903,Kansas,2018-02-01,1487.776
1904,Kentucky,2018-02-01,2043.979
1905,Louisiana,2018-02-01,2107.711
1906,Massachusetts,2018-02-01,3784.535
1907,Maryland,2018-02-01,3259.763
1908,Maine,2018-02-01,698.713
1909,Michigan,2018-02-01,4927.259
1910,Minnesota,2018-02-01,3065.788
1911,Missouri,2018-02-01,3042.969
1912,Mississippi,2018-02-01,1267.261
1913,Montana,2018-02-01,531.118
1914,North Carolina,2018-02-01,4882.825
1915,North Dakota,2018-02-01,412.835
1916,Nebraska,2018-02-01,1027.012
1917,New Hampshire,2018-02-01,762.613
1918,New Jersey,2018-02-01,4592.098
1919,New Mexico,2018-02-01,942.012
1920,Nevada,2018-02-01,1476.371
1921,New York,2018-02-01,9804.282
1922,Ohio,2018-02-01,5794.297
1923,Oklahoma,2018-02-01,1833.233
1924,Oregon,2018-02-01,2078.914
1925,Pennsylvania,2018-02-01,6482.943
1926,Rhode Island,2018-02-01,570.638
1927,South Carolina,2018-02-01,2262.61
1928,South Dakota,2018-02-01,457.231
1929,Tennessee,2018-02-01,3220.532
1930,Texas,2018-02-01,13629.499
1931,Utah,2018-02-01,1572.534
1932,Virginia,2018-02-01,4348.614
1933,Vermont,2018-02-01,354.366
1934,Washington,2018-02-01,3781.049
1935,Wisconsin,2018-02-01,3137.14
1936,West Virginia,2018-02-01,787.537
1937,Wyoming,2018-02-01,292.389
1938,Alaska,2018-03-01,355.769
1939,Alabama,2018-03-01,2225.982
1940,Arkansas,2018-03-01,1339.618
1941,Arizona,2018-03-01,3300.813
1942,California,2018-03-01,19272.324
1943,Colorado,2018-03-01,3035.284
1944,Connecticut,2018-03-01,1911.441
1945,District of Columbia,2018-03-01,397.571
1946,Delaware,2018-03-01,480.05
1947,Florida,2018-03-01,10058.444
1948,Georgia,2018-03-01,5117.242
1949,Hawaii,2018-03-01,695.627
1950,Iowa,2018-03-01,1698.663
1951,Idaho,2018-03-01,856.277
1952,Illinois,2018-03-01,6554.433
1953,Indiana,2018-03-01,3372.302
1954,Kansas,2018-03-01,1490.246
1955,Kentucky,2018-03-01,2047.306
1956,Louisiana,2018-03-01,2111.364
1957,Massachusetts,2018-03-01,3800.886
1958,Maryland,2018-03-01,3263.75
1959,Maine,2018-03-01,699.692
1960,Michigan,2018-03-01,4935.364
1961,Minnesota,2018-03-01,3067.888
1962,Missouri,2018-03-01,3045.227
1963,Mississippi,2018-03-01,1269.105
1964,Montana,2018-03-01,532.148
1965,North Carolina,2018-03-01,4891.265
1966,North Dakota,2018-03-01,412.956
1967,Nebraska,2018-03-01,1029.174
1968,New Hampshire,2018-03-01,764.962
1969,New Jersey,2018-03-01,4598.161
1970,New Mexico,2018-03-01,943.279
1971,Nevada,2018-03-01,1481.806
1972,New York,2018-03-01,9813.082
1973,Ohio,2018-03-01,5800.942
1974,Oklahoma,2018-03-01,1834.709
1975,Oregon,2018-03-01,2078.289
1976,Pennsylvania,2018-03-01,6491.802
1977,Rhode Island,2018-03-01,571.611
1978,South Carolina,2018-03-01,2265.979
1979,South Dakota,2018-03-01,457.969
1980,Tennessee,2018-03-01,3230.15
1981,Texas,2018-03-01,13665.155
1982,Utah,2018-03-01,1576.272
1983,Virginia,2018-03-01,4354.678
1984,Vermont,2018-03-01,354.697
1985,Washington,2018-03-01,3794.275
1986,Wisconsin,2018-03-01,3138.675
1987,West Virginia,2018-03-01,789.331
1988,Wyoming,2018-03-01,292.701
1989,Alaska,2018-04-01,355.468
1990,Alabama,2018-04-01,2231.472
1991,Arkansas,2018-04-01,1339.999
1992,Arizona,2018-04-01,3310.523
1993,California,2018-04-01,19296.9
1994,Colorado,2018-04-01,3044.888
1995,Connecticut,2018-04-01,1915.21
1996,District of Columbia,2018-04-01,398.044
1997,Delaware,2018-04-01,480.845
1998,Florida,2018-04-01,10076.751
1999,Georgia,2018-04-01,5120.103
2000,Hawaii,2018-04-01,696.418
2001,Iowa,2018-04-01,1703.146
2002,Idaho,2018-04-01,858.466
2003,Illinois,2018-04-01,6556.223
2004,Indiana,2018-04-01,3384.54
2005,Kansas,2018-04-01,1492.261
2006,Kentucky,2018-04-01,2050.301
2007,Louisiana,2018-04-01,2113.091
2008,Massachusetts,2018-04-01,3815.127
2009,Maryland,2018-04-01,3267.484
2010,Maine,2018-04-01,700.751
2011,Michigan,2018-04-01,4940.831
2012,Minnesota,2018-04-01,3069.3
2013,Missouri,2018-04-01,3046.286
2014,Mississippi,2018-04-01,1270.137
2015,Montana,2018-04-01,533.182
2016,North Carolina,2018-04-01,4899.267
2017,North Dakota,2018-04-01,412.781
2018,Nebraska,2018-04-01,1031.157
2019,New Hampshire,2018-04-01,767.15
2020,New Jersey,2018-04-01,4605.163
2021,New Mexico,2018-04-01,944.469
2022,Nevada,2018-04-01,1486.875
2023,New York,2018-04-01,9823.863
2024,Ohio,2018-04-01,5808.831
2025,Oklahoma,2018-04-01,1834.72
2026,Oregon,2018-04-01,2077.094
2027,Pennsylvania,2018-04-01,6500.303
2028,Rhode Island,2018-04-01,572.453
2029,South Carolina,2018-04-01,2270.297
2030,South Dakota,2018-04-01,458.546
2031,Tennessee,2018-04-01,3239.107
2032,Texas,2018-04-01,13694.41
2033,Utah,2018-04-01,1579.76
2034,Virginia,2018-04-01,4357.52
2035,Vermont,2018-04-01,354.958
2036,Washington,2018-04-01,3806.442
2037,Wisconsin,2018-04-01,3138.784
2038,West Virginia,2018-04-01,790.986
2039,Wyoming,2018-04-01,292.992
2040,Alaska,2018-05-01,355.095
2041,Alabama,2018-05-01,2234.988
2042,Arkansas,2018-05-01,1339.773
2043,Arizona,2018-05-01,3319.15
2044,California,2018-05-01,19310.247
2045,Colorado,2018-05-01,3052.254
2046,Connecticut,2018-05-01,1918.502
2047,District of Columbia,2018-05-01,397.79
2048,Delaware,2018-05-01,481.117
2049,Florida,2018-05-01,10091.633
2050,Georgia,2018-05-01,5119.347
2051,Hawaii,2018-05-01,696.457
2052,Iowa,2018-05-01,1706.274
2053,Idaho,2018-05-01,860.364
2054,Illinois,2018-05-01,6556.049
2055,Indiana,2018-05-01,3392.942
2056,Kansas,2018-05-01,1493.178
2057,Kentucky,2018-05-01,2051.706
2058,Louisiana,2018-05-01,2111.988
2059,Massachusetts,2018-05-01,3825.483
2060,Maryland,2018-05-01,3269.533
2061,Maine,2018-05-01,701.466
2062,Michigan,2018-05-01,4942.041
2063,Minnesota,2018-05-01,3069.405
2064,Missouri,2018-05-01,3045.398
2065,Mississippi,2018-05-01,1270.079
2066,Montana,2018-05-01,533.977
2067,North Carolina,2018-05-01,4904.424
2068,North Dakota,2018-05-01,412.241
2069,Nebraska,2018-05-01,1032.631
2070,New Hampshire,2018-05-01,768.61
2071,New Jersey,2018-05-01,4610.201
2072,New Mexico,2018-05-01,945.219
2073,Nevada,2018-05-01,1491.15
2074,New York,2018-05-01,9830.8
2075,Ohio,2018-05-01,5814.368
2076,Oklahoma,2018-05-01,1832.883
2077,Oregon,2018-05-01,2075.233
2078,Pennsylvania,2018-05-01,6506.622
2079,Rhode Island,2018-05-01,572.881
2080,South Carolina,2018-05-01,2274.737
2081,South Dakota,2018-05-01,458.806
2082,Tennessee,2018-05-01,3245.698
2083,Texas,2018-05-01,13712.961
2084,Utah,2018-05-01,1582.426
2085,Virginia,2018-05-01,4355.424
2086,Vermont,2018-05-01,355.045
2087,Washington,2018-05-01,3815.647
2088,Wisconsin,2018-05-01,3136.204
2089,West Virginia,2018-05-01,792.107
2090,Wyoming,2018-05-01,293.103
2091,Alaska,2018-06-01,354.67
2092,Alabama,2018-06-01,2237.074
2093,Arkansas,2018-06-01,1339.258
2094,Arizona,2018-06-01,3327.171
2095,California,2018-06-01,19313.643
2096,Colorado,2018-06-01,3057.124
2097,Connecticut,2018-06-01,1921.01
2098,District of Columbia,2018-06-01,396.959
2099,Delaware,2018-06-01,480.929
2100,Florida,2018-06-01,10102.374
2101,Georgia,2018-06-01,5115.324
2102,Hawaii,2018-06-01,695.776
2103,Iowa,2018-06-01,1707.955
2104,Idaho,2018-06-01,861.966
2105,Illinois,2018-06-01,6554.579
2106,Indiana,2018-06-01,3396.811
2107,Kansas,2018-06-01,1492.967
2108,Kentucky,2018-06-01,2051.396
2109,Louisiana,2018-06-01,2108.638
2110,Massachusetts,2018-06-01,3831.789
2111,Maryland,2018-06-01,3269.981
2112,Maine,2018-06-01,701.698
2113,Michigan,2018-06-01,4940.348
2114,Minnesota,2018-06-01,3068.591
2115,Missouri,2018-06-01,3042.998
2116,Mississippi,2018-06-01,1268.826
2117,Montana,2018-06-01,534.497
2118,North Carolina,2018-06-01,4906.758
2119,North Dakota,2018-06-01,411.498
2120,Nebraska,2018-06-01,1033.622
2121,New Hampshire,2018-06-01,769.231
2122,New Jersey,2018-06-01,4612.096
2123,New Mexico,2018-06-01,945.552
2124,Nevada,2018-06-01,1494.756
2125,New York,2018-06-01,9832.509
2126,Ohio,2018-06-01,5816.161
2127,Oklahoma,2018-06-01,1829.926
2128,Oregon,2018-06-01,2073.562
2129,Pennsylvania,2018-06-01,6510.858
2130,Rhode Island,2018-06-01,572.875
2131,South Carolina,2018-06-01,2279.239
2132,South Dakota,2018-06-01,458.793
2133,Tennessee,2018-06-01,3250.483
2134,Texas,2018-06-01,13722.218
2135,Utah,2018-06-01,1584.302
2136,Virginia,2018-06-01,4350.195
2137,Vermont,2018-06-01,354.936
2138,Washington,2018-06-01,3822.176
2139,Wisconsin,2018-06-01,3131.226
2140,West Virginia,2018-06-01,792.628
2141,Wyoming,2018-06-01,293.022
2142,Alaska,2018-07-01,354.202
2143,Alabama,2018-07-01,2238.463
2144,Arkansas,2018-07-01,1338.897
2145,Arizona,2018-07-01,3335.123
2146,California,2018-07-01,19311.14
2147,Colorado,2018-07-01,3059.993
2148,Connecticut,2018-07-01,1922.888
2149,District of Columbia,2018-07-01,395.872
2150,Delaware,2018-07-01,480.484
2151,Florida,2018-07-01,10109.684
2152,Georgia,2018-07-01,5109.51
2153,Hawaii,2018-07-01,694.556
2154,Iowa,2018-07-01,1708.522
2155,Idaho,2018-07-01,863.362
2156,Illinois,2018-07-01,6552.241
2157,Indiana,2018-07-01,3396.231
2158,Kansas,2018-07-01,1491.979
2159,Kentucky,2018-07-01,2049.557
2160,Louisiana,2018-07-01,2103.945
2161,Massachusetts,2018-07-01,3834.581
2162,Maryland,2018-07-01,3269.608
2163,Maine,2018-07-01,701.436
2164,Michigan,2018-07-01,4937.813
2165,Minnesota,2018-07-01,3067.455
2166,Missouri,2018-07-01,3039.93
2167,Mississippi,2018-07-01,1266.735
2168,Montana,2018-07-01,534.832
2169,North Carolina,2018-07-01,4906.826
2170,North Dakota,2018-07-01,410.769
2171,Nebraska,2018-07-01,1034.31
2172,New Hampshire,2018-07-01,769.227
2173,New Jersey,2018-07-01,4611.059
2174,New Mexico,2018-07-01,945.649
2175,Nevada,2018-07-01,1497.993
2176,New York,2018-07-01,9830.902
2177,Ohio,2018-07-01,5815.042
2178,Oklahoma,2018-07-01,1826.644
2179,Oregon,2018-07-01,2072.518
2180,Pennsylvania,2018-07-01,6513.633
2181,Rhode Island,2018-07-01,572.513
2182,South Carolina,2018-07-01,2283.852
2183,South Dakota,2018-07-01,458.603
2184,Tennessee,2018-07-01,3253.879
2185,Texas,2018-07-01,13725.433
2186,Utah,2018-07-01,1585.625
2187,Virginia,2018-07-01,4344.543
2188,Vermont,2018-07-01,354.645
2189,Washington,2018-07-01,3827.191
2190,Wisconsin,2018-07-01,3124.973
2191,West Virginia,2018-07-01,792.602
2192,Wyoming,2018-07-01,292.817
2193,Alaska,2018-08-01,353.725
2194,Alabama,2018-08-01,2239.251
2195,Arkansas,2018-08-01,1339.306
2196,Arizona,2018-08-01,3344.235
2197,California,2018-08-01,19311.464
2198,Colorado,2018-08-01,3062.145
2199,Connecticut,2018-08-01,1924.548
2200,District of Columbia,2018-08-01,394.964
2201,Delaware,2018-08-01,480.135
2202,Florida,2018-08-01,10116.757
2203,Georgia,2018-08-01,5104.655
2204,Hawaii,2018-08-01,693.097
2205,Iowa,2018-08-01,1708.907
2206,Idaho,2018-08-01,864.894
2207,Illinois,2018-08-01,6551.206
2208,Indiana,2018-08-01,3393.393
2209,Kansas,2018-08-01,1491.132
2210,Kentucky,2018-08-01,2047.172
2211,Louisiana,2018-08-01,2099.491
2212,Massachusetts,2018-08-01,3835.875
2213,Maryland,2018-08-01,3270.271
2214,Maine,2018-08-01,700.956
2215,Michigan,2018-08-01,4937.504
2216,Minnesota,2018-08-01,3067.472
2217,Missouri,2018-08-01,3037.789
2218,Mississippi,2018-08-01,1265.37
2219,Montana,2018-08-01,535.249
2220,North Carolina,2018-08-01,4907.147
2221,North Dakota,2018-08-01,410.319
2222,Nebraska,2018-08-01,1035.154
2223,New Hampshire,2018-08-01,769.076
2224,New Jersey,2018-08-01,4609.237
2225,New Mexico,2018-08-01,945.96
2226,Nevada,2018-08-01,1501.51
2227,New York,2018-08-01,9830.123
2228,Ohio,2018-08-01,5815.036
2229,Oklahoma,2018-08-01,1823.936
2230,Oregon,2018-08-01,2073.066
2231,Pennsylvania,2018-08-01,6517.145
2232,Rhode Island,2018-08-01,572.055
2233,South Carolina,2018-08-01,2288.851
2234,South Dakota,2018-08-01,458.463
2235,Tennessee,2018-08-01,3257.296
2236,Texas,2018-08-01,13729.166
2237,Utah,2018-08-01,1586.998
2238,Virginia,2018-08-01,4341.692
2239,Vermont,2018-08-01,354.312
2240,Washington,2018-08-01,3832.666
2241,Wisconsin,2018-08-01,3119.399
2242,West Virginia,2018-08-01,792.385
2243,Wyoming,2018-08-01,292.638
2244,Alaska,2018-09-01,353.257
2245,Alabama,2018-09-01,2241.462
2246,Arkansas,2018-09-01,1340.798
2247,Arizona,2018-09-01,3354.886
2248,California,2018-09-01,19319.744
2249,Colorado,2018-09-01,3064.766
2250,Connecticut,2018-09-01,1926.116
2251,District of Columbia,2018-09-01,394.485
2252,Delaware,2018-09-01,480.129
2253,Florida,2018-09-01,10125.597
2254,Georgia,2018-09-01,5102.401
2255,Hawaii,2018-09-01,691.614
2256,Iowa,2018-09-01,1709.789
2257,Idaho,2018-09-01,866.799
2258,Illinois,2018-09-01,6553.072
2259,Indiana,2018-09-01,3390.914
2260,Kansas,2018-09-01,1491.039
2261,Kentucky,2018-09-01,2045.292
2262,Louisiana,2018-09-01,2096.648
2263,Massachusetts,2018-09-01,3837.319
2264,Maryland,2018-09-01,3273.262
2265,Maine,2018-09-01,700.467
2266,Michigan,2018-09-01,4940.876
2267,Minnesota,2018-09-01,3069.433
2268,Missouri,2018-09-01,3037.702
2269,Mississippi,2018-09-01,1264.589
2270,Montana,2018-09-01,535.879
2271,North Carolina,2018-09-01,4910.35
2272,North Dakota,2018-09-01,410.309
2273,Nebraska,2018-09-01,1036.376
2274,New Hampshire,2018-09-01,769.164
2275,New Jersey,2018-09-01,4608.78
2276,New Mexico,2018-09-01,946.826
2277,Nevada,2018-09-01,1505.705
2278,New York,2018-09-01,9831.476
2279,Ohio,2018-09-01,5818.652
2280,Oklahoma,2018-09-01,1822.416
2281,Oregon,2018-09-01,2075.673
2282,Pennsylvania,2018-09-01,6522.999
2283,Rhode Island,2018-09-01,571.705
2284,South Carolina,2018-09-01,2294.065
2285,South Dakota,2018-09-01,458.56
2286,Tennessee,2018-09-01,3262.243
2287,Texas,2018-09-01,13738.074
2288,Utah,2018-09-01,1588.869
2289,Virginia,2018-09-01,4343.694
2290,Vermont,2018-09-01,354.055
2291,Washington,2018-09-01,3840.303
2292,Wisconsin,2018-09-01,3115.61
2293,West Virginia,2018-09-01,792.251
2294,Wyoming,2018-09-01,292.565
2295,Alaska,2018-10-01,352.881
2296,Alabama,2018-10-01,2244.777
2297,Arkansas,2018-10-01,1343.176
2298,Arizona,2018-10-01,3366.323
2299,California,2018-10-01,19336.652
2300,Colorado,2018-10-01,3068.35
2301,Connecticut,2018-10-01,1927.456
2302,District of Columbia,2018-10-01,394.609
2303,Delaware,2018-10-01,480.587
2304,Florida,2018-10-01,10136.28
2305,Georgia,2018-10-01,5102.99
2306,Hawaii,2018-10-01,690.314
2307,Iowa,2018-10-01,1711.575
2308,Idaho,2018-10-01,869.088
2309,Illinois,2018-10-01,6557.352
2310,Indiana,2018-10-01,3390.302
2311,Kansas,2018-10-01,1491.851
2312,Kentucky,2018-10-01,2044.613
2313,Louisiana,2018-10-01,2095.746
2314,Massachusetts,2018-10-01,3839.492
2315,Maryland,2018-10-01,3278.864
2316,Maine,2018-10-01,700.019
2317,Michigan,2018-10-01,4947.469
2318,Minnesota,2018-10-01,3073.134
2319,Missouri,2018-10-01,3040.113
2320,Mississippi,2018-10-01,1265.038
2321,Montana,2018-10-01,536.633
2322,North Carolina,2018-10-01,4917.554
2323,North Dakota,2018-10-01,410.743
2324,Nebraska,2018-10-01,1037.949
2325,New Hampshire,2018-10-01,769.675
2326,New Jersey,2018-10-01,4611.131
2327,New Mexico,2018-10-01,948.242
2328,Nevada,2018-10-01,1510.543
2329,New York,2018-10-01,9835.265
2330,Ohio,2018-10-01,5825.205
2331,Oklahoma,2018-10-01,1822.39
2332,Oregon,2018-10-01,2079.856
2333,Pennsylvania,2018-10-01,6531.837
2334,Rhode Island,2018-10-01,571.513
2335,South Carolina,2018-10-01,2299.403
2336,South Dakota,2018-10-01,458.985
2337,Tennessee,2018-10-01,3269.246
2338,Texas,2018-10-01,13753.322
2339,Utah,2018-10-01,1591.373
2340,Virginia,2018-10-01,4350.72
2341,Vermont,2018-10-01,353.91
2342,Washington,2018-10-01,3850.601
2343,Wisconsin,2018-10-01,3113.834
2344,West Virginia,2018-10-01,792.213
2345,Wyoming,2018-10-01,292.591
2346,Alaska,2018-11-01,352.588
2347,Alabama,2018-11-01,2249.04
2348,Arkansas,2018-11-01,1345.916
2349,Arizona,2018-11-01,3377.407
2350,California,2018-11-01,19357.82
2351,Colorado,2018-11-01,3072.875
2352,Connecticut,2018-11-01,1928.469
2353,District of Columbia,2018-11-01,395.344
2354,Delaware,2018-11-01,481.462
2355,Florida,2018-11-01,10147.309
2356,Georgia,2018-11-01,5105.686
2357,Hawaii,2018-11-01,689.271
2358,Iowa,2018-11-01,1714.454
2359,Idaho,2018-11-01,871.655
2360,Illinois,2018-11-01,6563.693
2361,Indiana,2018-11-01,3392.244
2362,Kansas,2018-11-01,1493.263
2363,Kentucky,2018-11-01,2045.199
2364,Louisiana,2018-11-01,2096.226
2365,Massachusetts,2018-11-01,3842.042
2366,Maryland,2018-11-01,3286.49
2367,Maine,2018-11-01,699.497
2368,Michigan,2018-11-01,4955.714
2369,Minnesota,2018-11-01,3077.755
2370,Missouri,2018-11-01,3044.344
2371,Mississippi,2018-11-01,1266.56
2372,Montana,2018-11-01,537.385
2373,North Carolina,2018-11-01,4927.943
2374,North Dakota,2018-11-01,411.53
2375,Nebraska,2018-11-01,1039.691
2376,New Hampshire,2018-11-01,770.555
2377,New Jersey,2018-11-01,4616.532
2378,New Mexico,2018-11-01,949.952
