,variable,value
Montana,2017-10-01,65.0
North Carolina,2017-10-01,497.5
North Dakota,2017-10-01,40.3
Nebraska,2017-10-01,91.8
New Hampshire,2017-10-01,71.4
New Jersey,2017-10-01,379.7
New Mexico,2017-10-01,96.4
Nevada,2017-10-01,349.0
New York,2017-10-01,958.2
Ohio,2017-10-01,564.8
Oklahoma,2017-10-01,168.6
Oregon,2017-10-01,208.2
Pennsylvania,2017-10-01,570.2
Rhode Island,2017-10-01,58.4
South Carolina,2017-10-01,256.9
South Dakota,2017-10-01,47.3
Tennessee,2017-10-01,331.8
Texas,2017-10-01,1325.7
Utah,2017-10-01,144.1
Virginia,2017-10-01,408.2
Vermont,2017-10-01,36.9
Washington,2017-10-01,332.5
Wisconsin,2017-10-01,280.4
West Virginia,2017-10-01,74.6
Wyoming,2017-10-01,36.4
Alaska,2017-11-01,35.3
Alabama,2017-11-01,203.5
Arkansas,2017-11-01,117.9
Arizona,2017-11-01,322.9
California,2017-11-01,1967.2
Colorado,2017-11-01,335.7
Connecticut,2017-11-01,157.7
District of Columbia,2017-11-01,78.9
Delaware,2017-11-01,51.1
Florida,2017-11-01,1210.0
Georgia,2017-11-01,486.2
Hawaii,2017-11-01,128.2
Iowa,2017-11-01,143.6
Idaho,2017-11-01,76.6
Illinois,2017-11-01,613.2
Indiana,2017-11-01,310.1
Kansas,2017-11-01,129.3
Kentucky,2017-11-01,198.0
Louisiana,2017-11-01,234.3
Massachusetts,2017-11-01,373.6
Maryland,2017-11-01,280.7
Maine,2017-11-01,68.7
Michigan,2017-11-01,434.1
Minnesota,2017-11-01,271.5
Missouri,2017-11-01,304.7
Mississippi,2017-11-01,135.0
Montana,2017-11-01,65.4
North Carolina,2017-11-01,496.4
North Dakota,2017-11-01,40.4
Nebraska,2017-11-01,92.1
New Hampshire,2017-11-01,71.7
New Jersey,2017-11-01,380.3
New Mexico,2017-11-01,96.7
Nevada,2017-11-01,349.8
New York,2017-11-01,959.9
Ohio,2017-11-01,563.1
Oklahoma,2017-11-01,168.7
Oregon,2017-11-01,208.8
Pennsylvania,2017-11-01,570.5
Rhode Island,2017-11-01,58.6
South Carolina,2017-11-01,257.3
South Dakota,2017-11-01,46.9
Tennessee,2017-11-01,332.6
Texas,2017-11-01,1330.0
Utah,2017-11-01,144.6
Virginia,2017-11-01,407.0
Vermont,2017-11-01,37.9
Washington,2017-11-01,333.9
Wisconsin,2017-11-01,281.1
West Virginia,2017-11-01,74.6
Wyoming,2017-11-01,36.6
Alaska,2017-12-01,35.3
Alabama,2017-12-01,203.0
Arkansas,2017-12-01,117.8
Arizona,2017-12-01,323.9
California,2017-12-01,1970.5
Colorado,2017-12-01,337.2
Connecticut,2017-12-01,156.8
District of Columbia,2017-12-01,79.4
Delaware,2017-12-01,50.6
Florida,2017-12-01,1213.0
Georgia,2017-12-01,484.7
Hawaii,2017-12-01,128.3
Iowa,2017-12-01,143.5
Idaho,2017-12-01,77.0
Illinois,2017-12-01,611.5
Indiana,2017-12-01,310.0
Kansas,2017-12-01,129.3
Kentucky,2017-12-01,197.0
Louisiana,2017-12-01,235.2
Massachusetts,2017-12-01,373.5
Maryland,2017-12-01,279.4
Maine,2017-12-01,68.7
Michigan,2017-12-01,432.5
Minnesota,2017-12-01,271.5
Missouri,2017-12-01,305.9
Mississippi,2017-12-01,134.7
Montana,2017-12-01,65.4
North Carolina,2017-12-01,494.4
North Dakota,2017-12-01,40.1
Nebraska,2017-12-01,92.8
New Hampshire,2017-12-01,71.9
New Jersey,2017-12-01,379.2
New Mexico,2017-12-01,96.7
Nevada,2017-12-01,351.3
New York,2017-12-01,959.3
Ohio,2017-12-01,564.4
Oklahoma,2017-12-01,169.5
Oregon,2017-12-01,209.0
Pennsylvania,2017-12-01,571.1
Rhode Island,2017-12-01,58.6
South Carolina,2017-12-01,256.0
South Dakota,2017-12-01,46.8
Tennessee,2017-12-01,333.3
Texas,2017-12-01,1334.4
Utah,2017-12-01,145.1
Virginia,2017-12-01,408.1
Vermont,2017-12-01,38.0
Washington,2017-12-01,335.8
Wisconsin,2017-12-01,279.3
West Virginia,2017-12-01,74.6
Wyoming,2017-12-01,36.3
Alaska,2018-01-01,35.3
Alabama,2018-01-01,204.0
Arkansas,2018-01-01,117.8
Arizona,2018-01-01,323.8
California,2018-01-01,1972.4
Colorado,2018-01-01,339.2
Connecticut,2018-01-01,158.1
District of Columbia,2018-01-01,79.3
Delaware,2018-01-01,51.3
Florida,2018-01-01,1215.6
Georgia,2018-01-01,485.8
Hawaii,2018-01-01,128.3
Iowa,2018-01-01,143.3
Idaho,2018-01-01,77.6
Illinois,2018-01-01,613.3
Indiana,2018-01-01,309.4
Kansas,2018-01-01,129.9
Kentucky,2018-01-01,196.7
Louisiana,2018-01-01,234.4
Massachusetts,2018-01-01,374.2
Maryland,2018-01-01,280.4
Maine,2018-01-01,68.4
Michigan,2018-01-01,434.2
Minnesota,2018-01-01,273.8
Missouri,2018-01-01,305.2
Mississippi,2018-01-01,134.5
Montana,2018-01-01,65.5
North Carolina,2018-01-01,498.8
North Dakota,2018-01-01,40.3
Nebraska,2018-01-01,92.3
New Hampshire,2018-01-01,71.8
New Jersey,2018-01-01,381.0
New Mexico,2018-01-01,96.8
Nevada,2018-01-01,350.8
New York,2018-01-01,958.0
Ohio,2018-01-01,563.3
Oklahoma,2018-01-01,170.5
Oregon,2018-01-01,209.7
Pennsylvania,2018-01-01,573.0
Rhode Island,2018-01-01,58.5
South Carolina,2018-01-01,261.4
South Dakota,2018-01-01,47.0
Tennessee,2018-01-01,332.8
Texas,2018-01-01,1338.9
Utah,2018-01-01,146.4
Virginia,2018-01-01,410.3
Vermont,2018-01-01,37.8
Washington,2018-01-01,338.4
Wisconsin,2018-01-01,282.6
West Virginia,2018-01-01,74.6
Wyoming,2018-01-01,36.3
Alaska,2018-02-01,35.3
Alabama,2018-02-01,204.1
Arkansas,2018-02-01,118.2
Arizona,2018-02-01,325.8
California,2018-02-01,1978.6
Colorado,2018-02-01,338.1
Connecticut,2018-02-01,157.4
District of Columbia,2018-02-01,79.7
Delaware,2018-02-01,51.6
Florida,2018-02-01,1219.9
Georgia,2018-02-01,485.5
Hawaii,2018-02-01,128.3
Iowa,2018-02-01,144.1
Idaho,2018-02-01,77.8
Illinois,2018-02-01,613.7
Indiana,2018-02-01,309.6
Kansas,2018-02-01,129.9
Kentucky,2018-02-01,197.8
Louisiana,2018-02-01,233.8
Massachusetts,2018-02-01,377.6
Maryland,2018-02-01,280.8
Maine,2018-02-01,68.8
Michigan,2018-02-01,432.9
Minnesota,2018-02-01,273.3
Missouri,2018-02-01,305.2
Mississippi,2018-02-01,134.6
Montana,2018-02-01,65.7
North Carolina,2018-02-01,500.1
North Dakota,2018-02-01,40.4
Nebraska,2018-02-01,92.3
New Hampshire,2018-02-01,72.4
New Jersey,2018-02-01,381.9
New Mexico,2018-02-01,97.1
Nevada,2018-02-01,351.6
New York,2018-02-01,959.3
Ohio,2018-02-01,563.8
Oklahoma,2018-02-01,170.6
Oregon,2018-02-01,209.8
Pennsylvania,2018-02-01,571.7
Rhode Island,2018-02-01,58.8
South Carolina,2018-02-01,261.8
South Dakota,2018-02-01,47.2
Tennessee,2018-02-01,334.5
Texas,2018-02-01,1342.1
Utah,2018-02-01,147.5
Virginia,2018-02-01,410.7
Vermont,2018-02-01,37.7
Washington,2018-02-01,339.5
Wisconsin,2018-02-01,283.2
West Virginia,2018-02-01,74.5
Wyoming,2018-02-01,36.3
Alaska,2018-03-01,35.3
Alabama,2018-03-01,204.7
Arkansas,2018-03-01,118.3
Arizona,2018-03-01,327.5
California,2018-03-01,1980.1
Colorado,2018-03-01,339.3
Connecticut,2018-03-01,156.4
District of Columbia,2018-03-01,80.3
Delaware,2018-03-01,51.4
Florida,2018-03-01,1222.3
Georgia,2018-03-01,488.6
Hawaii,2018-03-01,128.4
Iowa,2018-03-01,143.8
Idaho,2018-03-01,78.3
Illinois,2018-03-01,617.2
Indiana,2018-03-01,309.9
Kansas,2018-03-01,129.7
Kentucky,2018-03-01,197.3
Louisiana,2018-03-01,237.1
Massachusetts,2018-03-01,378.4
Maryland,2018-03-01,281.1
Maine,2018-03-01,68.4
Michigan,2018-03-01,434.4
Minnesota,2018-03-01,272.7
Missouri,2018-03-01,306.1
Mississippi,2018-03-01,135.2
Montana,2018-03-01,65.9
North Carolina,2018-03-01,502.9
North Dakota,2018-03-01,40.3
Nebraska,2018-03-01,92.3
New Hampshire,2018-03-01,72.1
New Jersey,2018-03-01,382.7
New Mexico,2018-03-01,97.2
Nevada,2018-03-01,352.3
New York,2018-03-01,961.8
Ohio,2018-03-01,565.2
Oklahoma,2018-03-01,171.6
Oregon,2018-03-01,210.3
Pennsylvania,2018-03-01,570.5
Rhode Island,2018-03-01,59.0
South Carolina,2018-03-01,260.9
South Dakota,2018-03-01,47.2
Tennessee,2018-03-01,336.0
Texas,2018-03-01,1349.5
Utah,2018-03-01,147.0
Virginia,2018-03-01,410.7
Vermont,2018-03-01,37.6
Washington,2018-03-01,340.1
Wisconsin,2018-03-01,283.6
West Virginia,2018-03-01,74.3
Wyoming,2018-03-01,36.4
Alaska,2018-04-01,35.5
Alabama,2018-04-01,204.8
Arkansas,2018-04-01,118.0
Arizona,2018-04-01,325.6
California,2018-04-01,1984.1
Colorado,2018-04-01,339.5
Connecticut,2018-04-01,156.6
District of Columbia,2018-04-01,79.9
Delaware,2018-04-01,51.5
Florida,2018-04-01,1223.3
Georgia,2018-04-01,487.0
Hawaii,2018-04-01,127.0
Iowa,2018-04-01,143.4
Idaho,2018-04-01,78.8
Illinois,2018-04-01,614.3
Indiana,2018-04-01,309.7
Kansas,2018-04-01,129.3
Kentucky,2018-04-01,196.8
Louisiana,2018-04-01,236.9
Massachusetts,2018-04-01,376.6
Maryland,2018-04-01,281.5
Maine,2018-04-01,68.8
Michigan,2018-04-01,430.5
Minnesota,2018-04-01,270.3
Missouri,2018-04-01,304.2
Mississippi,2018-04-01,134.8
Montana,2018-04-01,65.5
North Carolina,2018-04-01,502.7
North Dakota,2018-04-01,40.2
Nebraska,2018-04-01,91.9
New Hampshire,2018-04-01,71.7
New Jersey,2018-04-01,384.6
New Mexico,2018-04-01,97.5
Nevada,2018-04-01,352.2
New York,2018-04-01,960.4
Ohio,2018-04-01,564.4
Oklahoma,2018-04-01,171.0
Oregon,2018-04-01,210.6
Pennsylvania,2018-04-01,570.8
Rhode Island,2018-04-01,59.0
South Carolina,2018-04-01,264.6
South Dakota,2018-04-01,47.1
Tennessee,2018-04-01,335.5
Texas,2018-04-01,1349.1
Utah,2018-04-01,145.9
Virginia,2018-04-01,410.3
Vermont,2018-04-01,36.7
Washington,2018-04-01,340.0
Wisconsin,2018-04-01,279.7
West Virginia,2018-04-01,74.2
Wyoming,2018-04-01,36.5
Alaska,2018-05-01,35.6
Alabama,2018-05-01,205.1
Arkansas,2018-05-01,118.0
Arizona,2018-05-01,326.2
California,2018-05-01,1985.9
Colorado,2018-05-01,338.5
Connecticut,2018-05-01,157.1
District of Columbia,2018-05-01,79.8
Delaware,2018-05-01,52.2
Florida,2018-05-01,1225.4
Georgia,2018-05-01,488.2
Hawaii,2018-05-01,127.2
Iowa,2018-05-01,144.6
Idaho,2018-05-01,79.1
Illinois,2018-05-01,616.8
Indiana,2018-05-01,310.2
Kansas,2018-05-01,129.4
Kentucky,2018-05-01,197.7
Louisiana,2018-05-01,236.4
Massachusetts,2018-05-01,376.2
Maryland,2018-05-01,282.3
Maine,2018-05-01,68.5
Michigan,2018-05-01,433.0
Minnesota,2018-05-01,273.2
Missouri,2018-05-01,305.1
Mississippi,2018-05-01,135.1
Montana,2018-05-01,66.0
North Carolina,2018-05-01,503.4
North Dakota,2018-05-01,40.5
Nebraska,2018-05-01,93.1
New Hampshire,2018-05-01,72.0
New Jersey,2018-05-01,384.5
New Mexico,2018-05-01,97.8
Nevada,2018-05-01,352.9
New York,2018-05-01,959.2
Ohio,2018-05-01,565.5
Oklahoma,2018-05-01,172.9
Oregon,2018-05-01,211.5
Pennsylvania,2018-05-01,571.1
Rhode Island,2018-05-01,59.1
South Carolina,2018-05-01,265.4
South Dakota,2018-05-01,47.5
Tennessee,2018-05-01,337.1
Texas,2018-05-01,1351.4
Utah,2018-05-01,147.5
Virginia,2018-05-01,411.6
Vermont,2018-05-01,36.9
Washington,2018-05-01,342.4
Wisconsin,2018-05-01,280.1
West Virginia,2018-05-01,73.9
Wyoming,2018-05-01,36.7
Alaska,2018-06-01,35.5
Alabama,2018-06-01,206.3
Arkansas,2018-06-01,117.1
Arizona,2018-06-01,325.8
California,2018-06-01,1988.7
Colorado,2018-06-01,339.7
Connecticut,2018-06-01,158.1
District of Columbia,2018-06-01,80.2
Delaware,2018-06-01,51.7
Florida,2018-06-01,1227.0
Georgia,2018-06-01,489.7
Hawaii,2018-06-01,127.1
Iowa,2018-06-01,144.2
Idaho,2018-06-01,79.6
Illinois,2018-06-01,619.8
Indiana,2018-06-01,309.6
Kansas,2018-06-01,128.9
Kentucky,2018-06-01,197.8
Louisiana,2018-06-01,237.0
Massachusetts,2018-06-01,375.0
Maryland,2018-06-01,282.6
Maine,2018-06-01,70.0
Michigan,2018-06-01,434.4
Minnesota,2018-06-01,272.7
Missouri,2018-06-01,305.7
Mississippi,2018-06-01,135.2
Montana,2018-06-01,66.6
North Carolina,2018-06-01,504.8
North Dakota,2018-06-01,40.4
Nebraska,2018-06-01,92.8
New Hampshire,2018-06-01,72.1
New Jersey,2018-06-01,388.3
New Mexico,2018-06-01,97.9
Nevada,2018-06-01,352.5
New York,2018-06-01,961.1
Ohio,2018-06-01,567.5
Oklahoma,2018-06-01,172.8
Oregon,2018-06-01,212.0
Pennsylvania,2018-06-01,570.2
Rhode Island,2018-06-01,59.2
South Carolina,2018-06-01,266.0
South Dakota,2018-06-01,47.6
Tennessee,2018-06-01,337.6
Texas,2018-06-01,1355.9
Utah,2018-06-01,148.0
Virginia,2018-06-01,411.7
Vermont,2018-06-01,36.8
Washington,2018-06-01,342.6
Wisconsin,2018-06-01,281.5
West Virginia,2018-06-01,73.8
Wyoming,2018-06-01,36.5
Alaska,2018-07-01,35.8
Alabama,2018-07-01,206.5
Arkansas,2018-07-01,117.7
Arizona,2018-07-01,325.6
California,2018-07-01,1993.7
Colorado,2018-07-01,338.6
Connecticut,2018-07-01,157.5
District of Columbia,2018-07-01,80.0
Delaware,2018-07-01,51.9
Florida,2018-07-01,1231.3
Georgia,2018-07-01,491.1
Hawaii,2018-07-01,127.0
Iowa,2018-07-01,143.9
Idaho,2018-07-01,79.4
Illinois,2018-07-01,619.5
Indiana,2018-07-01,310.4
Kansas,2018-07-01,129.1
Kentucky,2018-07-01,198.1
Louisiana,2018-07-01,236.6
Massachusetts,2018-07-01,374.0
Maryland,2018-07-01,283.4
Maine,2018-07-01,69.4
Michigan,2018-07-01,433.6
Minnesota,2018-07-01,272.8
Missouri,2018-07-01,306.0
Mississippi,2018-07-01,134.2
Montana,2018-07-01,66.0
North Carolina,2018-07-01,505.3
North Dakota,2018-07-01,40.5
Nebraska,2018-07-01,92.6
New Hampshire,2018-07-01,72.4
New Jersey,2018-07-01,390.2
New Mexico,2018-07-01,98.1
Nevada,2018-07-01,352.7
New York,2018-07-01,958.7
Ohio,2018-07-01,567.3
Oklahoma,2018-07-01,171.8
Oregon,2018-07-01,210.9
Pennsylvania,2018-07-01,571.2
Rhode Island,2018-07-01,59.5
South Carolina,2018-07-01,264.9
South Dakota,2018-07-01,47.5
Tennessee,2018-07-01,338.6
Texas,2018-07-01,1357.9
Utah,2018-07-01,148.8
Virginia,2018-07-01,409.9
Vermont,2018-07-01,37.0
Washington,2018-07-01,341.6
Wisconsin,2018-07-01,281.9
West Virginia,2018-07-01,73.8
Wyoming,2018-07-01,36.5
Alaska,2018-08-01,35.9
Alabama,2018-08-01,206.9
Arkansas,2018-08-01,118.9
Arizona,2018-08-01,325.7
California,2018-08-01,1996.3
Colorado,2018-08-01,338.6
Connecticut,2018-08-01,157.8
District of Columbia,2018-08-01,79.6
Delaware,2018-08-01,52.0
Florida,2018-08-01,1236.7
Georgia,2018-08-01,491.7
Hawaii,2018-08-01,127.1
Iowa,2018-08-01,143.4
Idaho,2018-08-01,79.2
Illinois,2018-08-01,620.9
Indiana,2018-08-01,311.6
Kansas,2018-08-01,129.1
Kentucky,2018-08-01,198.7
Louisiana,2018-08-01,236.5
Massachusetts,2018-08-01,373.8
Maryland,2018-08-01,283.2
Maine,2018-08-01,69.2
Michigan,2018-08-01,434.3
Minnesota,2018-08-01,273.7
Missouri,2018-08-01,306.9
Mississippi,2018-08-01,135.4
Montana,2018-08-01,66.4
North Carolina,2018-08-01,505.6
North Dakota,2018-08-01,40.3
Nebraska,2018-08-01,92.7
New Hampshire,2018-08-01,72.1
New Jersey,2018-08-01,391.3
New Mexico,2018-08-01,98.2
Nevada,2018-08-01,353.0
New York,2018-08-01,958.6
Ohio,2018-08-01,568.6
Oklahoma,2018-08-01,172.2
Oregon,2018-08-01,211.4
Pennsylvania,2018-08-01,570.8
Rhode Island,2018-08-01,59.8
South Carolina,2018-08-01,266.0
South Dakota,2018-08-01,47.9
Tennessee,2018-08-01,339.5
Texas,2018-08-01,1364.6
Utah,2018-08-01,150.3
Virginia,2018-08-01,410.8
Vermont,2018-08-01,37.1
Washington,2018-08-01,342.3
Wisconsin,2018-08-01,282.4
West Virginia,2018-08-01,73.7
Wyoming,2018-08-01,36.5
Alaska,2018-09-01,35.7
Alabama,2018-09-01,206.7
Arkansas,2018-09-01,118.9
Arizona,2018-09-01,325.9
California,2018-09-01,2000.4
Colorado,2018-09-01,338.2
Connecticut,2018-09-01,158.1
District of Columbia,2018-09-01,79.6
Delaware,2018-09-01,51.6
Florida,2018-09-01,1240.3
Georgia,2018-09-01,492.2
Hawaii,2018-09-01,126.7
Iowa,2018-09-01,143.5
Idaho,2018-09-01,80.0
Illinois,2018-09-01,618.9
Indiana,2018-09-01,311.2
Kansas,2018-09-01,129.5
Kentucky,2018-09-01,198.4
Louisiana,2018-09-01,237.4
Massachusetts,2018-09-01,373.2
Maryland,2018-09-01,282.3
Maine,2018-09-01,69.0
Michigan,2018-09-01,432.6
Minnesota,2018-09-01,274.4
Missouri,2018-09-01,306.2
Mississippi,2018-09-01,134.9
Montana,2018-09-01,66.3
North Carolina,2018-09-01,494.6
North Dakota,2018-09-01,40.3
Nebraska,2018-09-01,93.2
New Hampshire,2018-09-01,72.0
New Jersey,2018-09-01,390.6
New Mexico,2018-09-01,97.9
Nevada,2018-09-01,353.1
New York,2018-09-01,959.8
Ohio,2018-09-01,569.4
Oklahoma,2018-09-01,172.1
Oregon,2018-09-01,211.3
Pennsylvania,2018-09-01,571.9
Rhode Island,2018-09-01,59.2
South Carolina,2018-09-01,260.4
South Dakota,2018-09-01,47.5
Tennessee,2018-09-01,339.6
Texas,2018-09-01,1361.0
Utah,2018-09-01,150.4
Virginia,2018-09-01,408.4
Vermont,2018-09-01,37.0
Washington,2018-09-01,342.4
Wisconsin,2018-09-01,282.2
West Virginia,2018-09-01,74.0
Wyoming,2018-09-01,36.1
Alaska,2018-10-01,36.0
Alabama,2018-10-01,207.3
Arkansas,2018-10-01,119.1
Arizona,2018-10-01,325.9
California,2018-10-01,2001.3
Colorado,2018-10-01,340.3
Connecticut,2018-10-01,158.9
District of Columbia,2018-10-01,79.3
Delaware,2018-10-01,52.3
Florida,2018-10-01,1238.9
Georgia,2018-10-01,490.6
Hawaii,2018-10-01,127.8
Iowa,2018-10-01,144.5
Idaho,2018-10-01,80.5
Illinois,2018-10-01,619.7
Indiana,2018-10-01,311.4
Kansas,2018-10-01,129.4
Kentucky,2018-10-01,199.1
Louisiana,2018-10-01,237.4
Massachusetts,2018-10-01,375.1
Maryland,2018-10-01,280.9
Maine,2018-10-01,69.6
Michigan,2018-10-01,434.6
Minnesota,2018-10-01,274.2
Missouri,2018-10-01,304.8
Mississippi,2018-10-01,134.9
Montana,2018-10-01,66.2
North Carolina,2018-10-01,505.5
North Dakota,2018-10-01,40.4
Nebraska,2018-10-01,93.1
New Hampshire,2018-10-01,72.2
New Jersey,2018-10-01,390.7
New Mexico,2018-10-01,98.3
Nevada,2018-10-01,353.0
New York,2018-10-01,961.7
Ohio,2018-10-01,570.2
Oklahoma,2018-10-01,171.7
Oregon,2018-10-01,212.2
Pennsylvania,2018-10-01,574.2
Rhode Island,2018-10-01,59.2
South Carolina,2018-10-01,265.2
South Dakota,2018-10-01,47.3
Tennessee,2018-10-01,341.2
Texas,2018-10-01,1368.7
Utah,2018-10-01,149.8
Virginia,2018-10-01,411.1
Vermont,2018-10-01,37.0
Washington,2018-10-01,344.0
Wisconsin,2018-10-01,283.4
West Virginia,2018-10-01,74.6
Wyoming,2018-10-01,36.6
Alaska,2018-11-01,35.8
Alabama,2018-11-01,207.0
Arkansas,2018-11-01,118.6
Arizona,2018-11-01,327.6
California,2018-11-01,2004.8
Colorado,2018-11-01,342.2
Connecticut,2018-11-01,158.0
District of Columbia,2018-11-01,79.7
Delaware,2018-11-01,51.8
Florida,2018-11-01,1240.3
Georgia,2018-11-01,490.8
Hawaii,2018-11-01,126.0
Iowa,2018-11-01,143.6
Idaho,2018-11-01,80.7
Illinois,2018-11-01,619.3
Indiana,2018-11-01,310.9
Kansas,2018-11-01,129.8
Kentucky,2018-11-01,199.2
Louisiana,2018-11-01,236.9
Massachusetts,2018-11-01,373.8
Maryland,2018-11-01,281.7
Maine,2018-11-01,69.3
Michigan,2018-11-01,433.7
Minnesota,2018-11-01,274.7
Missouri,2018-11-01,306.3
Mississippi,2018-11-01,134.6
Montana,2018-11-01,66.5
North Carolina,2018-11-01,506.0
North Dakota,2018-11-01,40.1
Nebraska,2018-11-01,93.1
New Hampshire,2018-11-01,72.0
New Jersey,2018-11-01,390.4
New Mexico,2018-11-01,98.5
Nevada,2018-11-01,353.7
New York,2018-11-01,958.8
Ohio,2018-11-01,568.9
Oklahoma,2018-11-01,171.9
Oregon,2018-11-01,212.8
Pennsylvania,2018-11-01,573.5
Rhode Island,2018-11-01,59.1
South Carolina,2018-11-01,266.3
South Dakota,2018-11-01,47.1
Tennessee,2018-11-01,340.9
Texas,2018-11-01,1368.1
Utah,2018-11-01,150.5
Virginia,2018-11-01,412.2
Vermont,2018-11-01,37.1
Washington,2018-11-01,345.0
Wisconsin,2018-11-01,284.2
West Virginia,2018-11-01,74.4
Wyoming,2018-11-01,36.5
Alaska,2018-12-01,35.5
Alabama,2018-12-01,207.0
Arkansas,2018-12-01,119.2
Arizona,2018-12-01,328.5
California,2018-12-01,2015.7
Colorado,2018-12-01,342.7
Connecticut,2018-12-01,159.6
District of Columbia,2018-12-01,80.4
Delaware,2018-12-01,52.2
Florida,2018-12-01,1243.1
Georgia,2018-12-01,491.9
Hawaii,2018-12-01,128.2
Iowa,2018-12-01,144.5
Idaho,2018-12-01,81.6
Illinois,2018-12-01,620.2
Indiana,2018-12-01,311.7
Kansas,2018-12-01,130.0
Kentucky,2018-12-01,199.2
Louisiana,2018-12-01,236.0
Massachusetts,2018-12-01,375.8
Maryland,2018-12-01,282.6
Maine,2018-12-01,69.6
Michigan,2018-12-01,435.4
Minnesota,2018-12-01,275.1
Missouri,2018-12-01,306.9
Mississippi,2018-12-01,134.9
Montana,2018-12-01,66.9
North Carolina,2018-12-01,504.7
North Dakota,2018-12-01,40.6
Nebraska,2018-12-01,93.0
New Hampshire,2018-12-01,72.9
New Jersey,2018-12-01,391.6
New Mexico,2018-12-01,98.5
Nevada,2018-12-01,354.8
New York,2018-12-01,963.2
Ohio,2018-12-01,569.2
Oklahoma,2018-12-01,172.9
Oregon,2018-12-01,213.9
Pennsylvania,2018-12-01,574.6
Rhode Island,2018-12-01,59.3
South Carolina,2018-12-01,265.8
South Dakota,2018-12-01,47.3
Tennessee,2018-12-01,342.3
Texas,2018-12-01,1375.7
Utah,2018-12-01,151.6
Virginia,2018-12-01,412.7
Vermont,2018-12-01,37.5
Washington,2018-12-01,346.4
Wisconsin,2018-12-01,285.3
West Virginia,2018-12-01,74.9
Wyoming,2018-12-01,36.5
Alaska,2019-01-01,35.6
Alabama,2019-01-01,207.5
Arkansas,2019-01-01,120.0
Arizona,2019-01-01,329.5
California,2019-01-01,2018.0
Colorado,2019-01-01,342.9
Connecticut,2019-01-01,159.0
District of Columbia,2019-01-01,81.5
Delaware,2019-01-01,52.3
Florida,2019-01-01,1250.8
Georgia,2019-01-01,497.9
Hawaii,2019-01-01,127.2
Iowa,2019-01-01,145.2
Idaho,2019-01-01,81.7
Illinois,2019-01-01,621.5
Indiana,2019-01-01,317.0
Kansas,2019-01-01,130.4
Kentucky,2019-01-01,200.0
Louisiana,2019-01-01,237.7
Massachusetts,2019-01-01,379.1
Maryland,2019-01-01,282.0
Maine,2019-01-01,69.7
Michigan,2019-01-01,436.4
Minnesota,2019-01-01,275.0
Missouri,2019-01-01,307.5
Mississippi,2019-01-01,136.4
Montana,2019-01-01,67.3
North Carolina,2019-01-01,510.2
North Dakota,2019-01-01,40.5
Nebraska,2019-01-01,93.5
New Hampshire,2019-01-01,73.4
New Jersey,2019-01-01,393.5
New Mexico,2019-01-01,98.6
Nevada,2019-01-01,356.5
New York,2019-01-01,964.9
Ohio,2019-01-01,570.9
Oklahoma,2019-01-01,173.3
Oregon,2019-01-01,213.5
Pennsylvania,2019-01-01,575.2
Rhode Island,2019-01-01,59.9
South Carolina,2019-01-01,267.1
South Dakota,2019-01-01,47.4
Tennessee,2019-01-01,344.5
Texas,2019-01-01,1380.0
Utah,2019-01-01,152.0
Virginia,2019-01-01,411.7
Vermont,2019-01-01,37.4
Washington,2019-01-01,345.9
Wisconsin,2019-01-01,284.4
West Virginia,2019-01-01,75.0
Wyoming,2019-01-01,36.9
Alaska,2019-02-01,35.8
Alabama,2019-02-01,208.1
Arkansas,2019-02-01,120.6
Arizona,2019-02-01,330.6
California,2019-02-01,2022.0
Colorado,2019-02-01,344.2
Connecticut,2019-02-01,158.4
District of Columbia,2019-02-01,82.4
Delaware,2019-02-01,52.3
Florida,2019-02-01,1258.4
Georgia,2019-02-01,500.5
Hawaii,2019-02-01,126.7
Iowa,2019-02-01,143.6
Idaho,2019-02-01,81.9
Illinois,2019-02-01,621.3
Indiana,2019-02-01,316.5
Kansas,2019-02-01,130.3
Kentucky,2019-02-01,200.3
Louisiana,2019-02-01,238.4
Massachusetts,2019-02-01,379.4
Maryland,2019-02-01,282.2
Maine,2019-02-01,69.5
Michigan,2019-02-01,435.5
Minnesota,2019-02-01,275.2
Missouri,2019-02-01,308.0
Mississippi,2019-02-01,135.9
Montana,2019-02-01,66.8
North Carolina,2019-02-01,511.7
North Dakota,2019-02-01,40.0
Nebraska,2019-02-01,93.6
New Hampshire,2019-02-01,73.4
New Jersey,2019-02-01,394.6
New Mexico,2019-02-01,99.2
Nevada,2019-02-01,357.1
New York,2019-02-01,963.2
Ohio,2019-02-01,570.0
Oklahoma,2019-02-01,173.6
Oregon,2019-02-01,212.3
Pennsylvania,2019-02-01,575.4
Rhode Island,2019-02-01,59.7
South Carolina,2019-02-01,267.7
South Dakota,2019-02-01,47.2
Tennessee,2019-02-01,344.8
Texas,2019-02-01,1387.3
Utah,2019-02-01,152.3
Virginia,2019-02-01,412.0
Vermont,2019-02-01,37.4
Washington,2019-02-01,342.8
Wisconsin,2019-02-01,284.4
West Virginia,2019-02-01,75.1
Wyoming,2019-02-01,37.0
Alaska,2019-03-01,35.8
Alabama,2019-03-01,208.4
Arkansas,2019-03-01,120.1
Arizona,2019-03-01,332.0
California,2019-03-01,2026.5
Colorado,2019-03-01,343.3
Connecticut,2019-03-01,158.6
District of Columbia,2019-03-01,83.1
