,variable,value
Wyoming,2016-06-01,21.1
Alaska,2016-07-01,16.5
Alabama,2016-07-01,84.2
Arkansas,2016-07-01,50.6
Arizona,2016-07-01,135.2
California,2016-07-01,779.1
Colorado,2016-07-01,155.5
Connecticut,2016-07-01,59.1
Florida,2016-07-01,478.5
Georgia,2016-07-01,180.8
Iowa,2016-07-01,80.9
Idaho,2016-07-01,41.9
Illinois,2016-07-01,218.4
Indiana,2016-07-01,131.4
Kansas,2016-07-01,61.2
Kentucky,2016-07-01,76.9
Louisiana,2016-07-01,141.9
Massachusetts,2016-07-01,146.4
Maine,2016-07-01,27.5
Michigan,2016-07-01,153.9
Minnesota,2016-07-01,116.5
Missouri,2016-07-01,120.2
Mississippi,2016-07-01,44.2
Montana,2016-07-01,27.1
North Carolina,2016-07-01,200.5
North Dakota,2016-07-01,33.1
New Hampshire,2016-07-01,25.6
New Jersey,2016-07-01,154.2
New Mexico,2016-07-01,43.0
Nevada,2016-07-01,75.9
New York,2016-07-01,376.9
Ohio,2016-07-01,204.7
Oklahoma,2016-07-01,77.9
Oregon,2016-07-01,90.3
Pennsylvania,2016-07-01,239.3
Rhode Island,2016-07-01,18.1
South Carolina,2016-07-01,98.3
South Dakota,2016-07-01,24.2
SM,2016-07-01,161.1
SM,2016-07-01,50.7
SM,2016-07-01,115.5
Texas,2016-07-01,703.1
Utah,2016-07-01,92.4
Virginia,2016-07-01,187.6
Vermont,2016-07-01,15.4
Washington,2016-07-01,187.5
Wisconsin,2016-07-01,112.2
West Virginia,2016-07-01,29.1
Wyoming,2016-07-01,21.1
Alaska,2016-08-01,16.1
Alabama,2016-08-01,83.3
Arkansas,2016-08-01,50.0
Arizona,2016-08-01,135.9
California,2016-08-01,780.3
Colorado,2016-08-01,156.1
Connecticut,2016-08-01,59.2
Florida,2016-08-01,480.8
Georgia,2016-08-01,181.7
Iowa,2016-08-01,81.2
Idaho,2016-08-01,42.1
Illinois,2016-08-01,218.7
Indiana,2016-08-01,132.3
Kansas,2016-08-01,61.2
Kentucky,2016-08-01,76.1
Louisiana,2016-08-01,139.7
Massachusetts,2016-08-01,146.2
Maine,2016-08-01,27.4
Michigan,2016-08-01,154.1
Minnesota,2016-08-01,115.6
Missouri,2016-08-01,120.8
Mississippi,2016-08-01,43.9
Montana,2016-08-01,27.2
North Carolina,2016-08-01,201.2
North Dakota,2016-08-01,33.1
New Hampshire,2016-08-01,25.6
New Jersey,2016-08-01,154.1
New Mexico,2016-08-01,42.9
Nevada,2016-08-01,76.3
New York,2016-08-01,378.5
Ohio,2016-08-01,203.8
Oklahoma,2016-08-01,77.6
Oregon,2016-08-01,91.1
Pennsylvania,2016-08-01,239.1
Rhode Island,2016-08-01,18.2
South Carolina,2016-08-01,99.2
South Dakota,2016-08-01,23.5
SM,2016-08-01,161.2
SM,2016-08-01,50.9
SM,2016-08-01,115.4
Texas,2016-08-01,702.7
Utah,2016-08-01,92.6
Virginia,2016-08-01,187.2
Vermont,2016-08-01,15.3
Washington,2016-08-01,188.6
Wisconsin,2016-08-01,112.8
West Virginia,2016-08-01,29.1
Wyoming,2016-08-01,21.0
Alaska,2016-09-01,15.8
Alabama,2016-09-01,84.0
Arkansas,2016-09-01,50.3
Arizona,2016-09-01,136.2
California,2016-09-01,782.5
Colorado,2016-09-01,157.1
Connecticut,2016-09-01,58.8
Florida,2016-09-01,484.1
Georgia,2016-09-01,182.9
Iowa,2016-09-01,81.8
Idaho,2016-09-01,42.5
Illinois,2016-09-01,218.6
Indiana,2016-09-01,133.4
Kansas,2016-09-01,61.7
Kentucky,2016-09-01,76.4
Louisiana,2016-09-01,141.3
Massachusetts,2016-09-01,147.0
Maine,2016-09-01,27.3
Michigan,2016-09-01,155.8
Minnesota,2016-09-01,116.0
Missouri,2016-09-01,121.5
Mississippi,2016-09-01,43.9
Montana,2016-09-01,27.2
North Carolina,2016-09-01,202.5
North Dakota,2016-09-01,32.7
New Hampshire,2016-09-01,25.6
New Jersey,2016-09-01,153.6
New Mexico,2016-09-01,43.3
Nevada,2016-09-01,76.7
New York,2016-09-01,379.0
Ohio,2016-09-01,204.6
Oklahoma,2016-09-01,77.9
Oregon,2016-09-01,91.9
Pennsylvania,2016-09-01,239.4
Rhode Island,2016-09-01,18.3
South Carolina,2016-09-01,100.1
South Dakota,2016-09-01,23.2
SM,2016-09-01,161.9
SM,2016-09-01,51.1
SM,2016-09-01,116.4
Texas,2016-09-01,705.6
Utah,2016-09-01,92.7
Virginia,2016-09-01,188.7
Vermont,2016-09-01,15.3
Washington,2016-09-01,189.5
Wisconsin,2016-09-01,113.2
West Virginia,2016-09-01,28.7
Wyoming,2016-09-01,20.5
Alaska,2016-10-01,15.7
Alabama,2016-10-01,83.6
Arkansas,2016-10-01,50.4
Arizona,2016-10-01,136.0
California,2016-10-01,785.3
Colorado,2016-10-01,157.8
Connecticut,2016-10-01,58.5
Florida,2016-10-01,487.7
Georgia,2016-10-01,183.0
Iowa,2016-10-01,81.6
Idaho,2016-10-01,42.3
Illinois,2016-10-01,219.4
Indiana,2016-10-01,134.6
Kansas,2016-10-01,61.7
Kentucky,2016-10-01,76.0
Louisiana,2016-10-01,141.1
Massachusetts,2016-10-01,147.3
Maine,2016-10-01,27.3
Michigan,2016-10-01,156.8
Minnesota,2016-10-01,116.2
Missouri,2016-10-01,122.1
Mississippi,2016-10-01,43.8
Montana,2016-10-01,27.2
North Carolina,2016-10-01,203.1
North Dakota,2016-10-01,31.8
New Hampshire,2016-10-01,25.8
New Jersey,2016-10-01,154.0
New Mexico,2016-10-01,43.0
Nevada,2016-10-01,77.1
New York,2016-10-01,379.2
Ohio,2016-10-01,205.2
Oklahoma,2016-10-01,77.6
Oregon,2016-10-01,92.5
Pennsylvania,2016-10-01,240.0
Rhode Island,2016-10-01,18.4
South Carolina,2016-10-01,99.9
South Dakota,2016-10-01,22.8
SM,2016-10-01,162.1
SM,2016-10-01,51.0
SM,2016-10-01,116.4
Texas,2016-10-01,705.2
Utah,2016-10-01,92.9
Virginia,2016-10-01,191.0
Vermont,2016-10-01,15.2
Washington,2016-10-01,190.1
Wisconsin,2016-10-01,113.8
West Virginia,2016-10-01,28.9
Wyoming,2016-10-01,20.4
Alaska,2016-11-01,15.7
Alabama,2016-11-01,83.4
Arkansas,2016-11-01,50.1
Arizona,2016-11-01,136.0
California,2016-11-01,786.2
Colorado,2016-11-01,158.8
Connecticut,2016-11-01,58.6
Florida,2016-11-01,490.8
Georgia,2016-11-01,185.0
Iowa,2016-11-01,80.7
Idaho,2016-11-01,42.9
Illinois,2016-11-01,220.4
Indiana,2016-11-01,135.2
Kansas,2016-11-01,61.9
Kentucky,2016-11-01,76.6
Louisiana,2016-11-01,142.1
Massachusetts,2016-11-01,147.8
Maine,2016-11-01,27.5
Michigan,2016-11-01,159.2
Minnesota,2016-11-01,117.2
Missouri,2016-11-01,122.9
Mississippi,2016-11-01,44.3
Montana,2016-11-01,27.5
North Carolina,2016-11-01,204.3
North Dakota,2016-11-01,31.1
New Hampshire,2016-11-01,25.9
New Jersey,2016-11-01,154.4
New Mexico,2016-11-01,43.0
Nevada,2016-11-01,78.0
New York,2016-11-01,380.2
Ohio,2016-11-01,207.6
Oklahoma,2016-11-01,77.0
Oregon,2016-11-01,93.3
Pennsylvania,2016-11-01,240.7
Rhode Island,2016-11-01,18.2
South Carolina,2016-11-01,100.6
South Dakota,2016-11-01,22.8
SM,2016-11-01,161.9
SM,2016-11-01,50.8
SM,2016-11-01,116.6
Texas,2016-11-01,703.4
Utah,2016-11-01,93.5
Virginia,2016-11-01,190.9
Vermont,2016-11-01,15.2
Washington,2016-11-01,192.3
Wisconsin,2016-11-01,114.4
West Virginia,2016-11-01,29.5
Wyoming,2016-11-01,20.4
Alaska,2016-12-01,15.6
Alabama,2016-12-01,84.3
Arkansas,2016-12-01,49.8
Arizona,2016-12-01,136.6
California,2016-12-01,787.9
Colorado,2016-12-01,158.7
Connecticut,2016-12-01,58.5
Florida,2016-12-01,493.4
Georgia,2016-12-01,185.4
Iowa,2016-12-01,79.6
Idaho,2016-12-01,42.9
Illinois,2016-12-01,218.8
Indiana,2016-12-01,135.7
Kansas,2016-12-01,61.9
Kentucky,2016-12-01,76.9
Louisiana,2016-12-01,143.3
Massachusetts,2016-12-01,149.1
Maine,2016-12-01,27.7
Michigan,2016-12-01,156.3
Minnesota,2016-12-01,115.5
Missouri,2016-12-01,123.4
Mississippi,2016-12-01,44.2
Montana,2016-12-01,27.4
North Carolina,2016-12-01,204.9
North Dakota,2016-12-01,29.3
New Hampshire,2016-12-01,25.9
New Jersey,2016-12-01,154.4
New Mexico,2016-12-01,43.6
Nevada,2016-12-01,79.1
New York,2016-12-01,380.3
Ohio,2016-12-01,206.8
Oklahoma,2016-12-01,77.1
Oregon,2016-12-01,93.3
Pennsylvania,2016-12-01,239.9
Rhode Island,2016-12-01,18.2
South Carolina,2016-12-01,101.1
South Dakota,2016-12-01,22.5
SM,2016-12-01,162.3
SM,2016-12-01,50.1
SM,2016-12-01,117.4
Texas,2016-12-01,701.7
Utah,2016-12-01,93.6
Virginia,2016-12-01,191.1
Vermont,2016-12-01,15.1
Washington,2016-12-01,193.2
Wisconsin,2016-12-01,114.1
West Virginia,2016-12-01,30.2
Wyoming,2016-12-01,20.1
Alaska,2017-01-01,15.4
Alabama,2017-01-01,85.6
Arkansas,2017-01-01,50.9
Arizona,2017-01-01,138.4
California,2017-01-01,774.6
Colorado,2017-01-01,158.9
Connecticut,2017-01-01,58.5
Florida,2017-01-01,495.9
Georgia,2017-01-01,185.8
Iowa,2017-01-01,77.6
Idaho,2017-01-01,42.9
Illinois,2017-01-01,217.9
Indiana,2017-01-01,136.3
Kansas,2017-01-01,61.7
Kentucky,2017-01-01,76.9
Louisiana,2017-01-01,145.6
Massachusetts,2017-01-01,148.9
Maine,2017-01-01,27.9
Michigan,2017-01-01,159.2
Minnesota,2017-01-01,117.9
Missouri,2017-01-01,123.0
Mississippi,2017-01-01,44.0
Montana,2017-01-01,27.2
North Carolina,2017-01-01,204.0
North Dakota,2017-01-01,28.8
New Hampshire,2017-01-01,26.2
New Jersey,2017-01-01,153.8
New Mexico,2017-01-01,43.9
Nevada,2017-01-01,79.7
New York,2017-01-01,384.9
Ohio,2017-01-01,209.1
Oklahoma,2017-01-01,78.0
Oregon,2017-01-01,92.1
Pennsylvania,2017-01-01,242.2
Rhode Island,2017-01-01,18.3
South Carolina,2017-01-01,101.2
South Dakota,2017-01-01,22.3
SM,2017-01-01,162.0
SM,2017-01-01,50.7
SM,2017-01-01,118.2
Texas,2017-01-01,704.8
Utah,2017-01-01,94.0
Virginia,2017-01-01,191.1
Vermont,2017-01-01,15.3
Washington,2017-01-01,193.5
Wisconsin,2017-01-01,114.7
West Virginia,2017-01-01,31.1
Wyoming,2017-01-01,19.7
Alaska,2017-02-01,15.6
Alabama,2017-02-01,85.2
Arkansas,2017-02-01,51.0
Arizona,2017-02-01,139.4
California,2017-02-01,784.4
Colorado,2017-02-01,160.2
Connecticut,2017-02-01,58.3
Florida,2017-02-01,497.7
Georgia,2017-02-01,185.8
Iowa,2017-02-01,78.5
Idaho,2017-02-01,43.1
Illinois,2017-02-01,221.9
Indiana,2017-02-01,136.8
Kansas,2017-02-01,62.3
Kentucky,2017-02-01,77.4
Louisiana,2017-02-01,146.9
Massachusetts,2017-02-01,148.3
Maine,2017-02-01,27.9
Michigan,2017-02-01,159.8
Minnesota,2017-02-01,119.2
Missouri,2017-02-01,125.1
Mississippi,2017-02-01,43.7
Montana,2017-02-01,27.9
North Carolina,2017-02-01,206.5
North Dakota,2017-02-01,28.9
New Hampshire,2017-02-01,26.3
New Jersey,2017-02-01,155.4
New Mexico,2017-02-01,44.3
Nevada,2017-02-01,81.3
New York,2017-02-01,383.3
Ohio,2017-02-01,212.6
Oklahoma,2017-02-01,77.2
Oregon,2017-02-01,94.1
Pennsylvania,2017-02-01,244.4
Rhode Island,2017-02-01,18.5
South Carolina,2017-02-01,101.5
South Dakota,2017-02-01,22.4
SM,2017-02-01,162.9
SM,2017-02-01,51.5
SM,2017-02-01,119.9
Texas,2017-02-01,704.8
Utah,2017-02-01,94.8
Virginia,2017-02-01,191.6
Vermont,2017-02-01,15.1
Washington,2017-02-01,195.0
Wisconsin,2017-02-01,116.0
West Virginia,2017-02-01,31.3
Wyoming,2017-02-01,19.8
Alaska,2017-03-01,15.2
Alabama,2017-03-01,85.0
Arkansas,2017-03-01,51.6
Arizona,2017-03-01,140.4
California,2017-03-01,794.7
Colorado,2017-03-01,161.8
Connecticut,2017-03-01,58.1
Florida,2017-03-01,500.4
Georgia,2017-03-01,186.0
Iowa,2017-03-01,78.6
Idaho,2017-03-01,44.0
Illinois,2017-03-01,220.3
Indiana,2017-03-01,137.3
Kansas,2017-03-01,61.8
Kentucky,2017-03-01,77.9
Louisiana,2017-03-01,146.1
Massachusetts,2017-03-01,148.9
Maine,2017-03-01,28.0
Michigan,2017-03-01,160.6
Minnesota,2017-03-01,120.5
Missouri,2017-03-01,123.2
Mississippi,2017-03-01,43.6
Montana,2017-03-01,28.0
North Carolina,2017-03-01,206.3
North Dakota,2017-03-01,28.7
New Hampshire,2017-03-01,26.6
New Jersey,2017-03-01,154.8
New Mexico,2017-03-01,44.7
Nevada,2017-03-01,83.1
New York,2017-03-01,382.8
Ohio,2017-03-01,213.4
Oklahoma,2017-03-01,76.8
Oregon,2017-03-01,95.2
Pennsylvania,2017-03-01,242.2
Rhode Island,2017-03-01,18.1
South Carolina,2017-03-01,101.5
South Dakota,2017-03-01,22.2
SM,2017-03-01,162.0
SM,2017-03-01,51.6
SM,2017-03-01,119.6
Texas,2017-03-01,709.4
Utah,2017-03-01,95.9
Virginia,2017-03-01,191.9
Vermont,2017-03-01,15.1
Washington,2017-03-01,196.6
Wisconsin,2017-03-01,116.1
West Virginia,2017-03-01,31.2
Wyoming,2017-03-01,19.6
Alaska,2017-04-01,15.2
Alabama,2017-04-01,83.7
Arkansas,2017-04-01,51.4
Arizona,2017-04-01,141.2
California,2017-04-01,801.4
Colorado,2017-04-01,162.0
Connecticut,2017-04-01,58.2
Florida,2017-04-01,501.5
Georgia,2017-04-01,185.5
Iowa,2017-04-01,76.8
Idaho,2017-04-01,44.5
Illinois,2017-04-01,219.9
Indiana,2017-04-01,138.0
Kansas,2017-04-01,59.5
Kentucky,2017-04-01,76.9
Louisiana,2017-04-01,147.1
Massachusetts,2017-04-01,149.6
Maine,2017-04-01,27.9
Michigan,2017-04-01,161.1
Minnesota,2017-04-01,119.1
Missouri,2017-04-01,122.1
Mississippi,2017-04-01,43.2
Montana,2017-04-01,28.1
North Carolina,2017-04-01,207.2
North Dakota,2017-04-01,29.0
New Hampshire,2017-04-01,26.4
New Jersey,2017-04-01,155.3
New Mexico,2017-04-01,45.2
Nevada,2017-04-01,82.9
New York,2017-04-01,385.2
Ohio,2017-04-01,217.0
Oklahoma,2017-04-01,76.6
Oregon,2017-04-01,96.4
Pennsylvania,2017-04-01,245.8
Rhode Island,2017-04-01,18.3
South Carolina,2017-04-01,101.9
South Dakota,2017-04-01,23.0
SM,2017-04-01,162.2
SM,2017-04-01,51.1
SM,2017-04-01,120.1
Texas,2017-04-01,707.1
Utah,2017-04-01,95.9
Virginia,2017-04-01,192.5
Vermont,2017-04-01,15.2
Washington,2017-04-01,197.4
Wisconsin,2017-04-01,116.3
West Virginia,2017-04-01,30.9
Wyoming,2017-04-01,19.9
Alaska,2017-05-01,14.9
Alabama,2017-05-01,84.7
Arkansas,2017-05-01,51.4
Arizona,2017-05-01,142.8
California,2017-05-01,808.1
Colorado,2017-05-01,162.0
Connecticut,2017-05-01,58.4
Florida,2017-05-01,504.4
Georgia,2017-05-01,186.1
Iowa,2017-05-01,76.1
Idaho,2017-05-01,44.5
Illinois,2017-05-01,220.0
Indiana,2017-05-01,138.6
Kansas,2017-05-01,59.3
Kentucky,2017-05-01,76.6
Louisiana,2017-05-01,148.2
Massachusetts,2017-05-01,150.5
Maine,2017-05-01,27.6
Michigan,2017-05-01,162.0
Minnesota,2017-05-01,120.3
Missouri,2017-05-01,122.1
Mississippi,2017-05-01,42.7
Montana,2017-05-01,28.4
North Carolina,2017-05-01,207.3
North Dakota,2017-05-01,28.2
New Hampshire,2017-05-01,26.4
New Jersey,2017-05-01,155.7
New Mexico,2017-05-01,45.7
Nevada,2017-05-01,83.2
New York,2017-05-01,385.3
Ohio,2017-05-01,219.8
Oklahoma,2017-05-01,76.8
Oregon,2017-05-01,97.1
Pennsylvania,2017-05-01,249.2
Rhode Island,2017-05-01,18.2
South Carolina,2017-05-01,102.6
South Dakota,2017-05-01,22.2
SM,2017-05-01,162.1
SM,2017-05-01,50.8
SM,2017-05-01,120.1
Texas,2017-05-01,711.4
Utah,2017-05-01,96.6
Virginia,2017-05-01,192.8
Vermont,2017-05-01,15.2
Washington,2017-05-01,198.4
Wisconsin,2017-05-01,116.8
West Virginia,2017-05-01,30.5
Wyoming,2017-05-01,19.8
Alaska,2017-06-01,15.0
Alabama,2017-06-01,84.4
Arkansas,2017-06-01,51.4
Arizona,2017-06-01,144.8
California,2017-06-01,813.1
Colorado,2017-06-01,162.8
Connecticut,2017-06-01,58.6
Florida,2017-06-01,507.1
Georgia,2017-06-01,186.9
Iowa,2017-06-01,75.6
Idaho,2017-06-01,44.8
Illinois,2017-06-01,219.5
Indiana,2017-06-01,138.2
Kansas,2017-06-01,59.5
Kentucky,2017-06-01,77.0
Louisiana,2017-06-01,147.6
Massachusetts,2017-06-01,151.5
Maine,2017-06-01,28.2
Michigan,2017-06-01,162.6
Minnesota,2017-06-01,120.2
Missouri,2017-06-01,122.9
Mississippi,2017-06-01,43.2
Montana,2017-06-01,28.0
North Carolina,2017-06-01,208.3
North Dakota,2017-06-01,27.2
New Hampshire,2017-06-01,26.4
New Jersey,2017-06-01,156.1
New Mexico,2017-06-01,46.2
Nevada,2017-06-01,83.8
New York,2017-06-01,386.5
Ohio,2017-06-01,220.6
Oklahoma,2017-06-01,77.6
Oregon,2017-06-01,98.1
Pennsylvania,2017-06-01,250.6
Rhode Island,2017-06-01,18.4
South Carolina,2017-06-01,103.1
South Dakota,2017-06-01,22.2
SM,2017-06-01,162.8
SM,2017-06-01,50.8
SM,2017-06-01,120.2
Texas,2017-06-01,713.1
Utah,2017-06-01,97.7
Virginia,2017-06-01,193.6
Vermont,2017-06-01,15.3
Washington,2017-06-01,200.3
Wisconsin,2017-06-01,117.2
West Virginia,2017-06-01,30.5
Wyoming,2017-06-01,19.8
Alaska,2017-07-01,15.1
Alabama,2017-07-01,84.8
Arkansas,2017-07-01,51.0
Arizona,2017-07-01,145.3
California,2017-07-01,815.3
Colorado,2017-07-01,163.4
Connecticut,2017-07-01,58.5
Florida,2017-07-01,508.7
Georgia,2017-07-01,185.7
Iowa,2017-07-01,74.7
Idaho,2017-07-01,45.1
Illinois,2017-07-01,219.9
Indiana,2017-07-01,138.9
Kansas,2017-07-01,59.7
Kentucky,2017-07-01,77.1
Louisiana,2017-07-01,148.2
Massachusetts,2017-07-01,153.1
Maine,2017-07-01,28.2
Michigan,2017-07-01,163.0
Minnesota,2017-07-01,119.8
Missouri,2017-07-01,122.5
Mississippi,2017-07-01,43.2
Montana,2017-07-01,27.5
North Carolina,2017-07-01,208.9
North Dakota,2017-07-01,26.6
New Hampshire,2017-07-01,26.5
New Jersey,2017-07-01,156.1
New Mexico,2017-07-01,45.7
Nevada,2017-07-01,83.3
New York,2017-07-01,387.7
Ohio,2017-07-01,219.8
Oklahoma,2017-07-01,77.7
Oregon,2017-07-01,98.8
Pennsylvania,2017-07-01,251.5
Rhode Island,2017-07-01,18.4
South Carolina,2017-07-01,103.2
South Dakota,2017-07-01,22.1
SM,2017-07-01,162.3
SM,2017-07-01,50.6
SM,2017-07-01,120.5
Texas,2017-07-01,710.4
Utah,2017-07-01,98.5
Virginia,2017-07-01,193.3
Vermont,2017-07-01,15.2
Washington,2017-07-01,200.2
Wisconsin,2017-07-01,118.1
West Virginia,2017-07-01,30.7
Wyoming,2017-07-01,19.5
Alaska,2017-08-01,15.2
Alabama,2017-08-01,85.2
Arkansas,2017-08-01,51.0
Arizona,2017-08-01,146.3
California,2017-08-01,818.3
Colorado,2017-08-01,164.8
Connecticut,2017-08-01,58.4
Florida,2017-08-01,511.9
Georgia,2017-08-01,186.7
Iowa,2017-08-01,74.4
Idaho,2017-08-01,45.4
Illinois,2017-08-01,220.6
Indiana,2017-08-01,138.7
Kansas,2017-08-01,59.8
Kentucky,2017-08-01,77.5
Louisiana,2017-08-01,148.5
Massachusetts,2017-08-01,153.8
Maine,2017-08-01,28.5
Michigan,2017-08-01,163.5
Minnesota,2017-08-01,119.5
Missouri,2017-08-01,122.8
Mississippi,2017-08-01,43.5
Montana,2017-08-01,27.6
North Carolina,2017-08-01,209.6
North Dakota,2017-08-01,26.2
New Hampshire,2017-08-01,26.7
New Jersey,2017-08-01,156.7
New Mexico,2017-08-01,46.0
Nevada,2017-08-01,83.2
New York,2017-08-01,389.2
Ohio,2017-08-01,220.3
Oklahoma,2017-08-01,77.9
Oregon,2017-08-01,99.3
Pennsylvania,2017-08-01,251.7
Rhode Island,2017-08-01,18.4
South Carolina,2017-08-01,99.9
South Dakota,2017-08-01,22.2
SM,2017-08-01,162.7
SM,2017-08-01,50.8
SM,2017-08-01,121.1
Texas,2017-08-01,710.8
Utah,2017-08-01,99.2
Virginia,2017-08-01,194.5
Vermont,2017-08-01,15.2
Washington,2017-08-01,201.2
Wisconsin,2017-08-01,118.0
West Virginia,2017-08-01,30.7
Wyoming,2017-08-01,19.4
Alaska,2017-09-01,15.3
Alabama,2017-09-01,85.6
Arkansas,2017-09-01,51.3
Arizona,2017-09-01,147.6
California,2017-09-01,823.8
Colorado,2017-09-01,165.4
Connecticut,2017-09-01,58.5
Florida,2017-09-01,484.8
Georgia,2017-09-01,186.9
Iowa,2017-09-01,74.7
Idaho,2017-09-01,45.6
Illinois,2017-09-01,220.7
Indiana,2017-09-01,139.8
Kansas,2017-09-01,59.6
Kentucky,2017-09-01,78.0
Louisiana,2017-09-01,146.9
Massachusetts,2017-09-01,154.3
Maine,2017-09-01,28.7
Michigan,2017-09-01,163.5
Minnesota,2017-09-01,119.7
Missouri,2017-09-01,123.0
Mississippi,2017-09-01,43.8
Montana,2017-09-01,27.6
North Carolina,2017-09-01,210.5
North Dakota,2017-09-01,26.3
New Hampshire,2017-09-01,26.8
New Jersey,2017-09-01,157.1
New Mexico,2017-09-01,46.5
Nevada,2017-09-01,83.9
New York,2017-09-01,390.7
Ohio,2017-09-01,220.0
Oklahoma,2017-09-01,78.2
Oregon,2017-09-01,100.0
Pennsylvania,2017-09-01,252.2
Rhode Island,2017-09-01,18.4
South Carolina,2017-09-01,99.7
South Dakota,2017-09-01,22.3
SM,2017-09-01,162.7
SM,2017-09-01,50.9
SM,2017-09-01,121.0
Texas,2017-09-01,711.5
Utah,2017-09-01,99.8
Virginia,2017-09-01,195.0
Vermont,2017-09-01,15.2
Washington,2017-09-01,202.4
Wisconsin,2017-09-01,118.3
West Virginia,2017-09-01,31.4
Wyoming,2017-09-01,19.6
Alaska,2017-10-01,15.2
Alabama,2017-10-01,86.9
Arkansas,2017-10-01,50.6
Arizona,2017-10-01,149.1
California,2017-10-01,826.5
Colorado,2017-10-01,166.7
Connecticut,2017-10-01,58.5
Florida,2017-10-01,515.7
Georgia,2017-10-01,188.0
Iowa,2017-10-01,74.8
Idaho,2017-10-01,46.2
Illinois,2017-10-01,221.5
Indiana,2017-10-01,138.5
Kansas,2017-10-01,59.6
Kentucky,2017-10-01,78.5
Louisiana,2017-10-01,146.2
Massachusetts,2017-10-01,155.1
Maine,2017-10-01,28.9
Michigan,2017-10-01,163.2
Minnesota,2017-10-01,120.6
Missouri,2017-10-01,123.1
Mississippi,2017-10-01,44.0
Montana,2017-10-01,27.5
North Carolina,2017-10-01,211.3
North Dakota,2017-10-01,26.1
New Hampshire,2017-10-01,26.7
New Jersey,2017-10-01,156.7
New Mexico,2017-10-01,45.8
Nevada,2017-10-01,84.4
New York,2017-10-01,391.9
Ohio,2017-10-01,218.4
Oklahoma,2017-10-01,78.0
Oregon,2017-10-01,100.7
Pennsylvania,2017-10-01,252.7
Rhode Island,2017-10-01,18.4
South Carolina,2017-10-01,100.3
South Dakota,2017-10-01,22.4
SM,2017-10-01,162.2
SM,2017-10-01,51.3
SM,2017-10-01,121.0
Texas,2017-10-01,717.4
Utah,2017-10-01,100.7
Virginia,2017-10-01,195.2
Vermont,2017-10-01,15.2
Washington,2017-10-01,203.2
Wisconsin,2017-10-01,118.5
West Virginia,2017-10-01,32.2
Wyoming,2017-10-01,19.3
Alaska,2017-11-01,15.2
Alabama,2017-11-01,86.2
Arkansas,2017-11-01,51.4
Arizona,2017-11-01,149.7
California,2017-11-01,831.4
Colorado,2017-11-01,167.5
Connecticut,2017-11-01,58.1
Florida,2017-11-01,517.9
Georgia,2017-11-01,188.5
Iowa,2017-11-01,75.3
Idaho,2017-11-01,46.5
Illinois,2017-11-01,222.3
Indiana,2017-11-01,139.0
Kansas,2017-11-01,59.8
Kentucky,2017-11-01,77.9
Louisiana,2017-11-01,146.0
Massachusetts,2017-11-01,155.5
Maine,2017-11-01,29.0
Michigan,2017-11-01,164.2
Minnesota,2017-11-01,119.7
Missouri,2017-11-01,123.4
Mississippi,2017-11-01,44.0
Montana,2017-11-01,27.5
North Carolina,2017-11-01,212.1
North Dakota,2017-11-01,26.4
New Hampshire,2017-11-01,26.8
New Jersey,2017-11-01,157.2
New Mexico,2017-11-01,46.1
Nevada,2017-11-01,84.4
New York,2017-11-01,395.0
Ohio,2017-11-01,218.4
Oklahoma,2017-11-01,78.0
Oregon,2017-11-01,100.9
Pennsylvania,2017-11-01,254.5
Rhode Island,2017-11-01,18.5
South Carolina,2017-11-01,100.4
South Dakota,2017-11-01,22.5
SM,2017-11-01,162.5
SM,2017-11-01,51.3
SM,2017-11-01,121.4
Texas,2017-11-01,722.0
Utah,2017-11-01,100.8
Virginia,2017-11-01,194.9
Vermont,2017-11-01,15.2
Washington,2017-11-01,203.7
Wisconsin,2017-11-01,119.2
West Virginia,2017-11-01,32.6
Wyoming,2017-11-01,19.1
Alaska,2017-12-01,15.1
Alabama,2017-12-01,86.1
Arkansas,2017-12-01,50.9
Arizona,2017-12-01,150.8
California,2017-12-01,838.8
Colorado,2017-12-01,168.6
Connecticut,2017-12-01,57.4
Florida,2017-12-01,521.1
Georgia,2017-12-01,190.3
Iowa,2017-12-01,75.9
Idaho,2017-12-01,46.8
Illinois,2017-12-01,222.5
Indiana,2017-12-01,138.9
Kansas,2017-12-01,60.7
Kentucky,2017-12-01,77.7
Louisiana,2017-12-01,147.3
Massachusetts,2017-12-01,154.9
Maine,2017-12-01,29.2
Michigan,2017-12-01,163.6
Minnesota,2017-12-01,120.9
Missouri,2017-12-01,123.5
Mississippi,2017-12-01,43.4
Montana,2017-12-01,28.1
North Carolina,2017-12-01,213.5
North Dakota,2017-12-01,26.4
New Hampshire,2017-12-01,26.9
New Jersey,2017-12-01,157.9
New Mexico,2017-12-01,46.5
Nevada,2017-12-01,85.3
New York,2017-12-01,394.1
Ohio,2017-12-01,218.3
Oklahoma,2017-12-01,78.4
Oregon,2017-12-01,102.2
Pennsylvania,2017-12-01,254.8
Rhode Island,2017-12-01,18.6
South Carolina,2017-12-01,100.9
South Dakota,2017-12-01,22.9
SM,2017-12-01,162.8
SM,2017-12-01,51.9
SM,2017-12-01,121.8
Texas,2017-12-01,725.1
Utah,2017-12-01,102.1
Virginia,2017-12-01,196.1
Vermont,2017-12-01,15.2
Washington,2017-12-01,205.5
Wisconsin,2017-12-01,119.7
