,State,Date,value
1607,North Carolina,2017-10-01,211.3
1608,North Dakota,2017-10-01,26.1
1609,New Hampshire,2017-10-01,26.7
1610,New Jersey,2017-10-01,156.7
1611,New Mexico,2017-10-01,45.8
1612,Nevada,2017-10-01,84.4
1613,New York,2017-10-01,391.9
1614,Ohio,2017-10-01,218.4
1615,Oklahoma,2017-10-01,78.0
1616,Oregon,2017-10-01,100.7
1617,Pennsylvania,2017-10-01,252.7
1618,Rhode Island,2017-10-01,18.4
1619,South Carolina,2017-10-01,100.3
1620,South Dakota,2017-10-01,22.4
1621,SM,2017-10-01,162.2
1622,SM,2017-10-01,51.3
1623,SM,2017-10-01,121.0
1624,Texas,2017-10-01,717.4
1625,Utah,2017-10-01,100.7
1626,Virginia,2017-10-01,195.2
1627,Vermont,2017-10-01,15.2
1628,Washington,2017-10-01,203.2
1629,Wisconsin,2017-10-01,118.5
1630,West Virginia,2017-10-01,32.2
1631,Wyoming,2017-10-01,19.3
1632,Alaska,2017-11-01,15.2
1633,Alabama,2017-11-01,86.2
1634,Arkansas,2017-11-01,51.4
1635,Arizona,2017-11-01,149.7
1636,California,2017-11-01,831.4
1637,Colorado,2017-11-01,167.5
1638,Connecticut,2017-11-01,58.1
1639,Florida,2017-11-01,517.9
1640,Georgia,2017-11-01,188.5
1641,Iowa,2017-11-01,75.3
1642,Idaho,2017-11-01,46.5
1643,Illinois,2017-11-01,222.3
1644,Indiana,2017-11-01,139.0
1645,Kansas,2017-11-01,59.8
1646,Kentucky,2017-11-01,77.9
1647,Louisiana,2017-11-01,146.0
1648,Massachusetts,2017-11-01,155.5
1649,Maine,2017-11-01,29.0
1650,Michigan,2017-11-01,164.2
1651,Minnesota,2017-11-01,119.7
1652,Missouri,2017-11-01,123.4
1653,Mississippi,2017-11-01,44.0
1654,Montana,2017-11-01,27.5
1655,North Carolina,2017-11-01,212.1
1656,North Dakota,2017-11-01,26.4
1657,New Hampshire,2017-11-01,26.8
1658,New Jersey,2017-11-01,157.2
1659,New Mexico,2017-11-01,46.1
1660,Nevada,2017-11-01,84.4
1661,New York,2017-11-01,395.0
1662,Ohio,2017-11-01,218.4
1663,Oklahoma,2017-11-01,78.0
1664,Oregon,2017-11-01,100.9
1665,Pennsylvania,2017-11-01,254.5
1666,Rhode Island,2017-11-01,18.5
1667,South Carolina,2017-11-01,100.4
1668,South Dakota,2017-11-01,22.5
1669,SM,2017-11-01,162.5
1670,SM,2017-11-01,51.3
1671,SM,2017-11-01,121.4
1672,Texas,2017-11-01,722.0
1673,Utah,2017-11-01,100.8
1674,Virginia,2017-11-01,194.9
1675,Vermont,2017-11-01,15.2
1676,Washington,2017-11-01,203.7
1677,Wisconsin,2017-11-01,119.2
1678,West Virginia,2017-11-01,32.6
1679,Wyoming,2017-11-01,19.1
1680,Alaska,2017-12-01,15.1
1681,Alabama,2017-12-01,86.1
1682,Arkansas,2017-12-01,50.9
1683,Arizona,2017-12-01,150.8
1684,California,2017-12-01,838.8
1685,Colorado,2017-12-01,168.6
1686,Connecticut,2017-12-01,57.4
1687,Florida,2017-12-01,521.1
1688,Georgia,2017-12-01,190.3
1689,Iowa,2017-12-01,75.9
1690,Idaho,2017-12-01,46.8
1691,Illinois,2017-12-01,222.5
1692,Indiana,2017-12-01,138.9
1693,Kansas,2017-12-01,60.7
1694,Kentucky,2017-12-01,77.7
1695,Louisiana,2017-12-01,147.3
1696,Massachusetts,2017-12-01,154.9
1697,Maine,2017-12-01,29.2
1698,Michigan,2017-12-01,163.6
1699,Minnesota,2017-12-01,120.9
1700,Missouri,2017-12-01,123.5
1701,Mississippi,2017-12-01,43.4
1702,Montana,2017-12-01,28.1
1703,North Carolina,2017-12-01,213.5
1704,North Dakota,2017-12-01,26.4
1705,New Hampshire,2017-12-01,26.9
1706,New Jersey,2017-12-01,157.9
1707,New Mexico,2017-12-01,46.5
1708,Nevada,2017-12-01,85.3
1709,New York,2017-12-01,394.1
1710,Ohio,2017-12-01,218.3
1711,Oklahoma,2017-12-01,78.4
1712,Oregon,2017-12-01,102.2
1713,Pennsylvania,2017-12-01,254.8
1714,Rhode Island,2017-12-01,18.6
1715,South Carolina,2017-12-01,100.9
1716,South Dakota,2017-12-01,22.9
1717,SM,2017-12-01,162.8
1718,SM,2017-12-01,51.9
1719,SM,2017-12-01,121.8
1720,Texas,2017-12-01,725.1
1721,Utah,2017-12-01,102.1
1722,Virginia,2017-12-01,196.1
1723,Vermont,2017-12-01,15.2
1724,Washington,2017-12-01,205.5
1725,Wisconsin,2017-12-01,119.7
1726,West Virginia,2017-12-01,33.5
1727,Wyoming,2017-12-01,19.4
1728,Alaska,2018-01-01,15.5
1729,Alabama,2018-01-01,86.5
1730,Arkansas,2018-01-01,50.5
1731,Arizona,2018-01-01,151.5
1732,California,2018-01-01,844.0
1733,Colorado,2018-01-01,169.8
1734,Connecticut,2018-01-01,57.8
1735,Florida,2018-01-01,524.9
1736,Georgia,2018-01-01,190.5
1737,Iowa,2018-01-01,75.8
1738,Idaho,2018-01-01,47.1
1739,Illinois,2018-01-01,223.3
1740,Indiana,2018-01-01,138.8
1741,Kansas,2018-01-01,60.4
1742,Kentucky,2018-01-01,77.0
1743,Louisiana,2018-01-01,147.7
1744,Massachusetts,2018-01-01,154.6
1745,Maine,2018-01-01,29.1
1746,Michigan,2018-01-01,165.4
1747,Minnesota,2018-01-01,120.8
1748,Missouri,2018-01-01,120.2
1749,Mississippi,2018-01-01,42.8
1750,Montana,2018-01-01,28.0
1751,North Carolina,2018-01-01,215.2
1752,North Dakota,2018-01-01,26.8
1753,New Hampshire,2018-01-01,26.7
1754,New Jersey,2018-01-01,156.1
1755,New Mexico,2018-01-01,47.0
1756,Nevada,2018-01-01,85.9
1757,New York,2018-01-01,393.3
1758,Ohio,2018-01-01,214.1
1759,Oklahoma,2018-01-01,78.3
1760,Oregon,2018-01-01,103.1
1761,Pennsylvania,2018-01-01,251.4
1762,Rhode Island,2018-01-01,18.4
1763,South Carolina,2018-01-01,104.3
1764,South Dakota,2018-01-01,23.0
1765,SM,2018-01-01,161.4
1766,SM,2018-01-01,51.8
1767,SM,2018-01-01,121.3
1768,Texas,2018-01-01,724.8
1769,Utah,2018-01-01,103.1
1770,Virginia,2018-01-01,196.0
1771,Vermont,2018-01-01,15.2
1772,Washington,2018-01-01,208.0
1773,Wisconsin,2018-01-01,120.6
1774,West Virginia,2018-01-01,34.4
1775,Wyoming,2018-01-01,19.6
1776,Alaska,2018-02-01,15.5
1777,Alabama,2018-02-01,87.6
1778,Arkansas,2018-02-01,50.8
1779,Arizona,2018-02-01,152.7
1780,California,2018-02-01,860.3
1781,Colorado,2018-02-01,171.1
1782,Connecticut,2018-02-01,58.2
1783,Florida,2018-02-01,531.2
1784,Georgia,2018-02-01,192.5
1785,Iowa,2018-02-01,76.6
1786,Idaho,2018-02-01,47.8
1787,Illinois,2018-02-01,225.1
1788,Indiana,2018-02-01,139.0
1789,Kansas,2018-02-01,60.4
1790,Kentucky,2018-02-01,77.7
1791,Louisiana,2018-02-01,149.3
1792,Massachusetts,2018-02-01,157.2
1793,Maine,2018-02-01,29.3
1794,Michigan,2018-02-01,166.9
1795,Minnesota,2018-02-01,120.9
1796,Missouri,2018-02-01,123.0
1797,Mississippi,2018-02-01,42.8
1798,Montana,2018-02-01,27.8
1799,North Carolina,2018-02-01,215.9
1800,North Dakota,2018-02-01,26.9
1801,New Hampshire,2018-02-01,26.9
1802,New Jersey,2018-02-01,158.5
1803,New Mexico,2018-02-01,47.5
1804,Nevada,2018-02-01,87.1
1805,New York,2018-02-01,396.4
1806,Ohio,2018-02-01,217.6
1807,Oklahoma,2018-02-01,78.8
1808,Oregon,2018-02-01,104.4
1809,Pennsylvania,2018-02-01,255.0
1810,Rhode Island,2018-02-01,19.3
1811,South Carolina,2018-02-01,105.3
1812,South Dakota,2018-02-01,22.9
1813,SM,2018-02-01,163.2
1814,SM,2018-02-01,51.5
1815,SM,2018-02-01,122.1
1816,Texas,2018-02-01,727.8
1817,Utah,2018-02-01,104.0
1818,Virginia,2018-02-01,196.7
1819,Vermont,2018-02-01,15.3
1820,Washington,2018-02-01,208.8
1821,Wisconsin,2018-02-01,121.1
1822,West Virginia,2018-02-01,34.9
1823,Wyoming,2018-02-01,19.5
1824,Alaska,2018-03-01,15.6
1825,Alabama,2018-03-01,87.6
1826,Arkansas,2018-03-01,50.4
1827,Arizona,2018-03-01,153.6
1828,California,2018-03-01,844.1
1829,Colorado,2018-03-01,171.9
1830,Connecticut,2018-03-01,57.9
1831,Florida,2018-03-01,534.4
1832,Georgia,2018-03-01,193.6
1833,Iowa,2018-03-01,77.2
1834,Idaho,2018-03-01,47.7
1835,Illinois,2018-03-01,228.1
1836,Indiana,2018-03-01,140.5
1837,Kansas,2018-03-01,60.7
1838,Kentucky,2018-03-01,77.7
1839,Louisiana,2018-03-01,152.8
1840,Massachusetts,2018-03-01,157.4
1841,Maine,2018-03-01,29.4
1842,Michigan,2018-03-01,168.0
1843,Minnesota,2018-03-01,120.1
1844,Missouri,2018-03-01,123.5
1845,Mississippi,2018-03-01,43.8
1846,Montana,2018-03-01,28.1
1847,North Carolina,2018-03-01,216.8
1848,North Dakota,2018-03-01,26.8
1849,New Hampshire,2018-03-01,26.8
1850,New Jersey,2018-03-01,158.2
1851,New Mexico,2018-03-01,47.5
1852,Nevada,2018-03-01,86.7
1853,New York,2018-03-01,397.6
1854,Ohio,2018-03-01,218.2
1855,Oklahoma,2018-03-01,79.2
1856,Oregon,2018-03-01,104.2
1857,Pennsylvania,2018-03-01,255.5
1858,Rhode Island,2018-03-01,19.2
1859,South Carolina,2018-03-01,105.6
1860,South Dakota,2018-03-01,22.9
1861,SM,2018-03-01,163.2
1862,SM,2018-03-01,51.8
1863,SM,2018-03-01,123.0
1864,Texas,2018-03-01,731.2
1865,Utah,2018-03-01,103.9
1866,Virginia,2018-03-01,197.1
1867,Vermont,2018-03-01,15.3
1868,Washington,2018-03-01,210.0
1869,Wisconsin,2018-03-01,122.6
1870,West Virginia,2018-03-01,35.7
1871,Wyoming,2018-03-01,19.6
1872,Alaska,2018-04-01,15.4
1873,Alabama,2018-04-01,88.0
1874,Arkansas,2018-04-01,50.4
1875,Arizona,2018-04-01,154.3
1876,California,2018-04-01,852.7
1877,Colorado,2018-04-01,171.9
1878,Connecticut,2018-04-01,57.8
1879,Florida,2018-04-01,538.0
1880,Georgia,2018-04-01,195.0
1881,Iowa,2018-04-01,76.0
1882,Idaho,2018-04-01,48.0
1883,Illinois,2018-04-01,224.5
1884,Indiana,2018-04-01,140.0
1885,Kansas,2018-04-01,60.4
1886,Kentucky,2018-04-01,77.9
1887,Louisiana,2018-04-01,152.7
1888,Massachusetts,2018-04-01,157.6
1889,Maine,2018-04-01,29.3
1890,Michigan,2018-04-01,166.0
1891,Minnesota,2018-04-01,117.8
1892,Missouri,2018-04-01,122.0
1893,Mississippi,2018-04-01,45.1
1894,Montana,2018-04-01,28.6
1895,North Carolina,2018-04-01,217.6
1896,North Dakota,2018-04-01,25.5
1897,New Hampshire,2018-04-01,26.9
1898,New Jersey,2018-04-01,157.4
1899,New Mexico,2018-04-01,47.3
1900,Nevada,2018-04-01,88.5
1901,New York,2018-04-01,396.4
1902,Ohio,2018-04-01,216.8
1903,Oklahoma,2018-04-01,79.7
1904,Oregon,2018-04-01,104.0
1905,Pennsylvania,2018-04-01,255.0
1906,Rhode Island,2018-04-01,19.0
1907,South Carolina,2018-04-01,105.8
1908,South Dakota,2018-04-01,22.7
1909,SM,2018-04-01,162.6
1910,SM,2018-04-01,51.9
1911,SM,2018-04-01,123.1
1912,Texas,2018-04-01,733.5
1913,Utah,2018-04-01,104.1
1914,Virginia,2018-04-01,197.1
1915,Vermont,2018-04-01,15.2
1916,Washington,2018-04-01,210.8
1917,Wisconsin,2018-04-01,120.5
1918,West Virginia,2018-04-01,36.2
1919,Wyoming,2018-04-01,19.6
1920,Alaska,2018-05-01,15.4
1921,Alabama,2018-05-01,88.2
1922,Arkansas,2018-05-01,50.7
1923,Arizona,2018-05-01,155.1
1924,California,2018-05-01,855.7
1925,Colorado,2018-05-01,172.4
1926,Connecticut,2018-05-01,58.3
1927,Florida,2018-05-01,538.6
1928,Georgia,2018-05-01,195.0
1929,Iowa,2018-05-01,77.2
1930,Idaho,2018-05-01,48.7
1931,Illinois,2018-05-01,226.2
1932,Indiana,2018-05-01,139.6
1933,Kansas,2018-05-01,60.8
1934,Kentucky,2018-05-01,78.1
1935,Louisiana,2018-05-01,153.0
1936,Massachusetts,2018-05-01,158.5
1937,Maine,2018-05-01,29.6
1938,Michigan,2018-05-01,168.9
1939,Minnesota,2018-05-01,120.5
1940,Missouri,2018-05-01,123.2
1941,Mississippi,2018-05-01,45.4
1942,Montana,2018-05-01,29.4
1943,North Carolina,2018-05-01,218.7
1944,North Dakota,2018-05-01,26.3
1945,New Hampshire,2018-05-01,27.0
1946,New Jersey,2018-05-01,157.8
1947,New Mexico,2018-05-01,47.2
1948,Nevada,2018-05-01,88.0
1949,New York,2018-05-01,399.4
1950,Ohio,2018-05-01,219.7
1951,Oklahoma,2018-05-01,79.9
1952,Oregon,2018-05-01,105.0
1953,Pennsylvania,2018-05-01,254.5
1954,Rhode Island,2018-05-01,19.1
1955,South Carolina,2018-05-01,106.1
1956,South Dakota,2018-05-01,23.0
1957,SM,2018-05-01,162.7
1958,SM,2018-05-01,52.1
1959,SM,2018-05-01,123.5
1960,Texas,2018-05-01,735.7
1961,Utah,2018-05-01,104.1
1962,Virginia,2018-05-01,197.4
1963,Vermont,2018-05-01,15.2
1964,Washington,2018-05-01,211.9
1965,Wisconsin,2018-05-01,121.9
1966,West Virginia,2018-05-01,37.9
1967,Wyoming,2018-05-01,19.7
1968,Alaska,2018-06-01,15.7
1969,Alabama,2018-06-01,89.0
1970,Arkansas,2018-06-01,50.6
1971,Arizona,2018-06-01,156.8
1972,California,2018-06-01,858.9
1973,Colorado,2018-06-01,173.4
1974,Connecticut,2018-06-01,58.6
1975,Florida,2018-06-01,543.1
1976,Georgia,2018-06-01,195.6
1977,Iowa,2018-06-01,77.8
1978,Idaho,2018-06-01,49.4
1979,Illinois,2018-06-01,227.5
1980,Indiana,2018-06-01,141.5
1981,Kansas,2018-06-01,61.1
1982,Kentucky,2018-06-01,78.2
1983,Louisiana,2018-06-01,154.6
1984,Massachusetts,2018-06-01,159.2
1985,Maine,2018-06-01,29.3
1986,Michigan,2018-06-01,170.4
1987,Minnesota,2018-06-01,122.5
1988,Missouri,2018-06-01,123.5
1989,Mississippi,2018-06-01,44.5
1990,Montana,2018-06-01,28.6
1991,North Carolina,2018-06-01,219.8
1992,North Dakota,2018-06-01,26.8
1993,New Hampshire,2018-06-01,27.1
1994,New Jersey,2018-06-01,158.3
1995,New Mexico,2018-06-01,47.1
1996,Nevada,2018-06-01,88.6
1997,New York,2018-06-01,400.6
1998,Ohio,2018-06-01,221.1
1999,Oklahoma,2018-06-01,80.2
2000,Oregon,2018-06-01,105.1
2001,Pennsylvania,2018-06-01,256.2
2002,Rhode Island,2018-06-01,19.2
2003,South Carolina,2018-06-01,105.9
2004,South Dakota,2018-06-01,22.8
2005,SM,2018-06-01,162.8
2006,SM,2018-06-01,52.2
2007,SM,2018-06-01,125.0
2008,Texas,2018-06-01,739.0
2009,Utah,2018-06-01,104.5
2010,Virginia,2018-06-01,198.6
2011,Vermont,2018-06-01,15.2
2012,Washington,2018-06-01,212.8
2013,Wisconsin,2018-06-01,123.3
2014,West Virginia,2018-06-01,40.3
2015,Wyoming,2018-06-01,19.9
2016,Alaska,2018-07-01,15.7
2017,Alabama,2018-07-01,89.3
2018,Arkansas,2018-07-01,51.0
2019,Arizona,2018-07-01,157.8
2020,California,2018-07-01,861.0
2021,Colorado,2018-07-01,173.6
2022,Connecticut,2018-07-01,58.7
2023,Florida,2018-07-01,544.8
2024,Georgia,2018-07-01,196.2
2025,Iowa,2018-07-01,77.8
2026,Idaho,2018-07-01,49.4
2027,Illinois,2018-07-01,226.8
2028,Indiana,2018-07-01,141.4
2029,Kansas,2018-07-01,61.6
2030,Kentucky,2018-07-01,78.1
2031,Louisiana,2018-07-01,153.5
2032,Massachusetts,2018-07-01,158.9
2033,Maine,2018-07-01,29.3
2034,Michigan,2018-07-01,170.3
2035,Minnesota,2018-07-01,123.1
2036,Missouri,2018-07-01,123.2
2037,Mississippi,2018-07-01,43.9
2038,Montana,2018-07-01,28.9
2039,North Carolina,2018-07-01,220.7
2040,North Dakota,2018-07-01,26.4
2041,New Hampshire,2018-07-01,27.1
2042,New Jersey,2018-07-01,157.9
2043,New Mexico,2018-07-01,47.0
2044,Nevada,2018-07-01,89.3
2045,New York,2018-07-01,401.8
2046,Ohio,2018-07-01,223.2
2047,Oklahoma,2018-07-01,80.0
2048,Oregon,2018-07-01,105.8
2049,Pennsylvania,2018-07-01,256.4
2050,Rhode Island,2018-07-01,19.2
2051,South Carolina,2018-07-01,105.7
2052,South Dakota,2018-07-01,22.7
2053,SM,2018-07-01,163.7
2054,SM,2018-07-01,52.8
2055,SM,2018-07-01,125.3
2056,Texas,2018-07-01,741.2
2057,Utah,2018-07-01,104.6
2058,Virginia,2018-07-01,199.3
2059,Vermont,2018-07-01,15.2
2060,Washington,2018-07-01,213.0
2061,Wisconsin,2018-07-01,122.7
2062,West Virginia,2018-07-01,42.8
2063,Wyoming,2018-07-01,20.0
2064,Alaska,2018-08-01,15.9
2065,Alabama,2018-08-01,89.8
2066,Arkansas,2018-08-01,50.9
2067,Arizona,2018-08-01,159.0
2068,California,2018-08-01,865.8
2069,Colorado,2018-08-01,174.3
2070,Connecticut,2018-08-01,59.0
2071,Florida,2018-08-01,547.7
2072,Georgia,2018-08-01,196.6
2073,Iowa,2018-08-01,77.9
2074,Idaho,2018-08-01,49.8
2075,Illinois,2018-08-01,226.6
2076,Indiana,2018-08-01,142.2
2077,Kansas,2018-08-01,62.3
2078,Kentucky,2018-08-01,78.0
2079,Louisiana,2018-08-01,152.8
2080,Massachusetts,2018-08-01,159.0
2081,Maine,2018-08-01,29.3
2082,Michigan,2018-08-01,170.5
2083,Minnesota,2018-08-01,123.0
2084,Missouri,2018-08-01,123.1
2085,Mississippi,2018-08-01,43.7
2086,Montana,2018-08-01,29.1
2087,North Carolina,2018-08-01,221.8
2088,North Dakota,2018-08-01,26.6
2089,New Hampshire,2018-08-01,27.1
2090,New Jersey,2018-08-01,157.7
2091,New Mexico,2018-08-01,47.0
2092,Nevada,2018-08-01,90.2
2093,New York,2018-08-01,402.0
2094,Ohio,2018-08-01,223.8
2095,Oklahoma,2018-08-01,81.1
2096,Oregon,2018-08-01,106.2
2097,Pennsylvania,2018-08-01,256.0
2098,Rhode Island,2018-08-01,19.3
2099,South Carolina,2018-08-01,105.7
2100,South Dakota,2018-08-01,22.9
2101,SM,2018-08-01,164.0
2102,SM,2018-08-01,52.9
2103,SM,2018-08-01,126.3
2104,Texas,2018-08-01,745.2
2105,Utah,2018-08-01,104.9
2106,Virginia,2018-08-01,199.8
2107,Vermont,2018-08-01,15.3
2108,Washington,2018-08-01,214.5
2109,Wisconsin,2018-08-01,123.2
2110,West Virginia,2018-08-01,44.1
2111,Wyoming,2018-08-01,20.4
2112,Alaska,2018-09-01,16.0
2113,Alabama,2018-09-01,90.2
2114,Arkansas,2018-09-01,51.1
2115,Arizona,2018-09-01,160.2
2116,California,2018-09-01,869.0
2117,Colorado,2018-09-01,174.7
2118,Connecticut,2018-09-01,59.4
2119,Florida,2018-09-01,550.7
2120,Georgia,2018-09-01,197.7
2121,Iowa,2018-09-01,77.9
2122,Idaho,2018-09-01,50.1
2123,Illinois,2018-09-01,227.3
2124,Indiana,2018-09-01,142.5
2125,Kansas,2018-09-01,62.9
2126,Kentucky,2018-09-01,78.3
2127,Louisiana,2018-09-01,151.8
2128,Massachusetts,2018-09-01,159.6
2129,Maine,2018-09-01,29.5
2130,Michigan,2018-09-01,169.3
2131,Minnesota,2018-09-01,123.3
2132,Missouri,2018-09-01,123.6
2133,Mississippi,2018-09-01,43.7
2134,Montana,2018-09-01,29.5
2135,North Carolina,2018-09-01,221.7
2136,North Dakota,2018-09-01,26.7
2137,New Hampshire,2018-09-01,27.0
2138,New Jersey,2018-09-01,157.9
2139,New Mexico,2018-09-01,47.2
2140,Nevada,2018-09-01,91.0
2141,New York,2018-09-01,404.2
2142,Ohio,2018-09-01,224.1
2143,Oklahoma,2018-09-01,81.7
2144,Oregon,2018-09-01,106.7
2145,Pennsylvania,2018-09-01,256.9
2146,Rhode Island,2018-09-01,19.4
2147,South Carolina,2018-09-01,105.6
2148,South Dakota,2018-09-01,23.1
2149,SM,2018-09-01,164.1
2150,SM,2018-09-01,52.7
2151,SM,2018-09-01,127.3
2152,Texas,2018-09-01,746.1
2153,Utah,2018-09-01,105.3
2154,Virginia,2018-09-01,198.4
2155,Vermont,2018-09-01,15.3
2156,Washington,2018-09-01,215.2
2157,Wisconsin,2018-09-01,123.3
2158,West Virginia,2018-09-01,45.0
2159,Wyoming,2018-09-01,20.5
2160,Alaska,2018-10-01,16.3
2161,Alabama,2018-10-01,90.8
2162,Arkansas,2018-10-01,51.1
2163,Arizona,2018-10-01,160.5
2164,California,2018-10-01,873.3
2165,Colorado,2018-10-01,174.3
2166,Connecticut,2018-10-01,59.9
2167,Florida,2018-10-01,553.1
2168,Georgia,2018-10-01,197.9
2169,Iowa,2018-10-01,77.3
2170,Idaho,2018-10-01,50.4
2171,Illinois,2018-10-01,227.1
2172,Indiana,2018-10-01,142.8
2173,Kansas,2018-10-01,63.0
2174,Kentucky,2018-10-01,78.2
2175,Louisiana,2018-10-01,152.5
2176,Massachusetts,2018-10-01,160.8
2177,Maine,2018-10-01,29.6
2178,Michigan,2018-10-01,171.3
2179,Minnesota,2018-10-01,123.3
2180,Missouri,2018-10-01,122.7
2181,Mississippi,2018-10-01,43.5
2182,Montana,2018-10-01,30.0
2183,North Carolina,2018-10-01,226.3
2184,North Dakota,2018-10-01,27.0
2185,New Hampshire,2018-10-01,27.4
2186,New Jersey,2018-10-01,158.7
2187,New Mexico,2018-10-01,47.4
2188,Nevada,2018-10-01,91.6
2189,New York,2018-10-01,407.1
2190,Ohio,2018-10-01,224.4
2191,Oklahoma,2018-10-01,81.9
2192,Oregon,2018-10-01,107.1
2193,Pennsylvania,2018-10-01,259.1
2194,Rhode Island,2018-10-01,19.5
2195,South Carolina,2018-10-01,106.0
2196,South Dakota,2018-10-01,23.2
2197,SM,2018-10-01,164.4
2198,SM,2018-10-01,52.6
2199,SM,2018-10-01,126.5
2200,Texas,2018-10-01,748.3
2201,Utah,2018-10-01,105.1
2202,Virginia,2018-10-01,199.6
2203,Vermont,2018-10-01,15.4
2204,Washington,2018-10-01,216.8
2205,Wisconsin,2018-10-01,122.8
2206,West Virginia,2018-10-01,45.2
2207,Wyoming,2018-10-01,20.9
2208,Alaska,2018-11-01,16.4
2209,Alabama,2018-11-01,90.9
2210,Arkansas,2018-11-01,51.0
2211,Arizona,2018-11-01,162.4
2212,California,2018-11-01,873.6
2213,Colorado,2018-11-01,175.2
2214,Connecticut,2018-11-01,59.9
2215,Florida,2018-11-01,554.4
2216,Georgia,2018-11-01,196.8
2217,Iowa,2018-11-01,78.0
2218,Idaho,2018-11-01,50.6
2219,Illinois,2018-11-01,226.1
2220,Indiana,2018-11-01,142.0
2221,Kansas,2018-11-01,63.0
2222,Kentucky,2018-11-01,78.1
2223,Louisiana,2018-11-01,151.2
2224,Massachusetts,2018-11-01,159.8
2225,Maine,2018-11-01,29.5
2226,Michigan,2018-11-01,171.2
2227,Minnesota,2018-11-01,124.4
2228,Missouri,2018-11-01,121.6
2229,Mississippi,2018-11-01,43.2
2230,Montana,2018-11-01,30.5
2231,North Carolina,2018-11-01,226.3
2232,North Dakota,2018-11-01,27.2
2233,New Hampshire,2018-11-01,27.3
2234,New Jersey,2018-11-01,158.5
2235,New Mexico,2018-11-01,47.5
2236,Nevada,2018-11-01,92.3
2237,New York,2018-11-01,407.0
2238,Ohio,2018-11-01,223.8
2239,Oklahoma,2018-11-01,82.2
2240,Oregon,2018-11-01,107.2
2241,Pennsylvania,2018-11-01,258.4
2242,Rhode Island,2018-11-01,19.4
2243,South Carolina,2018-11-01,106.0
2244,South Dakota,2018-11-01,23.3
2245,SM,2018-11-01,164.2
2246,SM,2018-11-01,52.8
2247,SM,2018-11-01,127.0
2248,Texas,2018-11-01,750.3
2249,Utah,2018-11-01,105.6
2250,Virginia,2018-11-01,200.5
2251,Vermont,2018-11-01,15.4
2252,Washington,2018-11-01,217.5
2253,Wisconsin,2018-11-01,123.0
2254,West Virginia,2018-11-01,43.3
2255,Wyoming,2018-11-01,21.7
2256,Alaska,2018-12-01,16.6
2257,Alabama,2018-12-01,90.9
2258,Arkansas,2018-12-01,51.4
2259,Arizona,2018-12-01,163.8
2260,California,2018-12-01,876.0
2261,Colorado,2018-12-01,175.7
2262,Connecticut,2018-12-01,60.0
2263,Florida,2018-12-01,556.2
2264,Georgia,2018-12-01,198.7
2265,Iowa,2018-12-01,77.6
2266,Idaho,2018-12-01,50.4
2267,Illinois,2018-12-01,226.8
2268,Indiana,2018-12-01,142.4
2269,Kansas,2018-12-01,62.9
2270,Kentucky,2018-12-01,78.7
2271,Louisiana,2018-12-01,150.7
2272,Massachusetts,2018-12-01,161.1
2273,Maine,2018-12-01,29.5
2274,Michigan,2018-12-01,171.4
2275,Minnesota,2018-12-01,124.2
2276,Missouri,2018-12-01,122.9
2277,Mississippi,2018-12-01,43.5
2278,Montana,2018-12-01,30.6
2279,North Carolina,2018-12-01,226.3
2280,North Dakota,2018-12-01,27.6
2281,New Hampshire,2018-12-01,27.4
2282,New Jersey,2018-12-01,159.2
2283,New Mexico,2018-12-01,47.8
2284,Nevada,2018-12-01,93.2
2285,New York,2018-12-01,408.2
2286,Ohio,2018-12-01,224.2
2287,Oklahoma,2018-12-01,82.0
2288,Oregon,2018-12-01,107.7
2289,Pennsylvania,2018-12-01,258.9
2290,Rhode Island,2018-12-01,19.6
2291,South Carolina,2018-12-01,106.0
2292,South Dakota,2018-12-01,23.3
2293,SM,2018-12-01,164.2
2294,SM,2018-12-01,52.4
2295,SM,2018-12-01,127.0
2296,Texas,2018-12-01,756.3
2297,Utah,2018-12-01,105.9
2298,Virginia,2018-12-01,200.2
2299,Vermont,2018-12-01,15.3
2300,Washington,2018-12-01,218.5
2301,Wisconsin,2018-12-01,123.4
2302,West Virginia,2018-12-01,41.3
2303,Wyoming,2018-12-01,22.2
2304,Alaska,2019-01-01,16.3
2305,Alabama,2019-01-01,91.0
2306,Arkansas,2019-01-01,52.0
2307,Arizona,2019-01-01,164.9
2308,California,2019-01-01,877.9
2309,Colorado,2019-01-01,176.8
2310,Connecticut,2019-01-01,60.0
2311,Florida,2019-01-01,557.7
2312,Georgia,2019-01-01,202.6
2313,Iowa,2019-01-01,78.9
2314,Idaho,2019-01-01,51.7
2315,Illinois,2019-01-01,227.7
2316,Indiana,2019-01-01,146.5
2317,Kansas,2019-01-01,63.3
2318,Kentucky,2019-01-01,79.8
2319,Louisiana,2019-01-01,149.8
2320,Massachusetts,2019-01-01,161.7
2321,Maine,2019-01-01,29.8
2322,Michigan,2019-01-01,172.8
2323,Minnesota,2019-01-01,124.7
2324,Missouri,2019-01-01,125.1
2325,Mississippi,2019-01-01,43.8
2326,Montana,2019-01-01,30.7
2327,North Carolina,2019-01-01,231.2
2328,North Dakota,2019-01-01,28.2
2329,New Hampshire,2019-01-01,27.6
2330,New Jersey,2019-01-01,159.5
2331,New Mexico,2019-01-01,47.8
2332,Nevada,2019-01-01,93.5
2333,New York,2019-01-01,409.8
2334,Ohio,2019-01-01,224.9
