,variable,value
California,2016-07-01,2559.4
Colorado,2016-07-01,327.5
Connecticut,2016-07-01,340.4
Delaware,2016-07-01,76.8
Florida,2016-07-01,1240.6
Georgia,2016-07-01,565.0
Hawaii,2016-07-01,85.6
Iowa,2016-07-01,230.0
Idaho,2016-07-01,99.5
Illinois,2016-07-01,919.9
Indiana,2016-07-01,456.7
Kansas,2016-07-01,197.4
Kentucky,2016-07-01,268.5
Louisiana,2016-07-01,311.7
Massachusetts,2016-07-01,779.6
Maryland,2016-07-01,450.2
Maine,2016-07-01,125.2
Michigan,2016-07-01,670.2
Minnesota,2016-07-01,522.3
Missouri,2016-07-01,472.6
Montana,2016-07-01,75.5
North Carolina,2016-07-01,585.8
North Dakota,2016-07-01,65.3
Nebraska,2016-07-01,153.8
New Hampshire,2016-07-01,119.5
New Jersey,2016-07-01,662.4
New Mexico,2016-07-01,137.4
Nevada,2016-07-01,127.6
New York,2016-07-01,1960.0
Ohio,2016-07-01,912.2
Oklahoma,2016-07-01,234.0
Oregon,2016-07-01,275.5
Pennsylvania,2016-07-01,1221.8
Rhode Island,2016-07-01,105.8
South Carolina,2016-07-01,243.9
South Dakota,2016-07-01,70.1
Texas,2016-07-01,1628.8
Utah,2016-07-01,191.6
Virginia,2016-07-01,525.0
Vermont,2016-07-01,65.0
Washington,2016-07-01,463.9
Wisconsin,2016-07-01,446.4
West Virginia,2016-07-01,125.1
Alaska,2016-08-01,48.9
Alabama,2016-08-01,239.8
Arkansas,2016-08-01,182.4
Arizona,2016-08-01,418.3
California,2016-08-01,2557.5
Colorado,2016-08-01,327.8
Connecticut,2016-08-01,339.9
Delaware,2016-08-01,76.9
Florida,2016-08-01,1240.6
Georgia,2016-08-01,566.3
Hawaii,2016-08-01,85.5
Iowa,2016-08-01,230.0
Idaho,2016-08-01,99.8
Illinois,2016-08-01,918.7
Indiana,2016-08-01,457.2
Kansas,2016-08-01,196.8
Kentucky,2016-08-01,268.8
Louisiana,2016-08-01,310.5
Massachusetts,2016-08-01,779.9
Maryland,2016-08-01,449.5
Maine,2016-08-01,125.3
Michigan,2016-08-01,670.3
Minnesota,2016-08-01,524.7
Missouri,2016-08-01,472.4
Montana,2016-08-01,75.5
North Carolina,2016-08-01,587.8
North Dakota,2016-08-01,65.2
Nebraska,2016-08-01,153.9
New Hampshire,2016-08-01,119.7
New Jersey,2016-08-01,663.4
New Mexico,2016-08-01,137.9
Nevada,2016-08-01,128.0
New York,2016-08-01,1962.1
Ohio,2016-08-01,912.9
Oklahoma,2016-08-01,233.9
Oregon,2016-08-01,276.9
Pennsylvania,2016-08-01,1222.2
Rhode Island,2016-08-01,105.8
South Carolina,2016-08-01,244.2
South Dakota,2016-08-01,70.2
Texas,2016-08-01,1634.2
Utah,2016-08-01,192.6
Virginia,2016-08-01,528.3
Vermont,2016-08-01,64.9
Washington,2016-08-01,465.3
Wisconsin,2016-08-01,445.8
West Virginia,2016-08-01,125.4
Alaska,2016-09-01,49.0
Alabama,2016-09-01,240.2
Arkansas,2016-09-01,184.1
Arizona,2016-09-01,420.2
California,2016-09-01,2568.6
Colorado,2016-09-01,328.3
Connecticut,2016-09-01,340.3
Delaware,2016-09-01,77.0
Florida,2016-09-01,1248.2
Georgia,2016-09-01,568.1
Hawaii,2016-09-01,85.6
Iowa,2016-09-01,231.0
Idaho,2016-09-01,100.7
Illinois,2016-09-01,917.9
Indiana,2016-09-01,457.6
Kansas,2016-09-01,197.7
Kentucky,2016-09-01,269.9
Louisiana,2016-09-01,310.2
Massachusetts,2016-09-01,780.7
Maryland,2016-09-01,451.3
Maine,2016-09-01,125.3
Michigan,2016-09-01,671.3
Minnesota,2016-09-01,523.6
Missouri,2016-09-01,474.1
Montana,2016-09-01,75.9
North Carolina,2016-09-01,590.4
North Dakota,2016-09-01,65.3
Nebraska,2016-09-01,154.4
New Hampshire,2016-09-01,120.0
New Jersey,2016-09-01,666.9
New Mexico,2016-09-01,137.3
Nevada,2016-09-01,128.5
New York,2016-09-01,1965.8
Ohio,2016-09-01,916.2
Oklahoma,2016-09-01,233.9
Oregon,2016-09-01,278.0
Pennsylvania,2016-09-01,1226.7
Rhode Island,2016-09-01,106.1
South Carolina,2016-09-01,246.2
South Dakota,2016-09-01,70.5
Texas,2016-09-01,1637.3
Utah,2016-09-01,194.1
Virginia,2016-09-01,528.3
Vermont,2016-09-01,64.6
Washington,2016-09-01,466.6
Wisconsin,2016-09-01,447.5
West Virginia,2016-09-01,127.1
Alaska,2016-10-01,49.0
Alabama,2016-10-01,240.5
Arkansas,2016-10-01,185.0
Arizona,2016-10-01,420.9
California,2016-10-01,2586.4
Colorado,2016-10-01,328.6
Connecticut,2016-10-01,341.0
Delaware,2016-10-01,77.0
Florida,2016-10-01,1249.0
Georgia,2016-10-01,568.8
Hawaii,2016-10-01,85.1
Iowa,2016-10-01,231.2
Idaho,2016-10-01,100.2
Illinois,2016-10-01,918.6
Indiana,2016-10-01,461.6
Kansas,2016-10-01,197.7
Kentucky,2016-10-01,271.2
Louisiana,2016-10-01,310.8
Massachusetts,2016-10-01,780.5
Maryland,2016-10-01,452.2
Maine,2016-10-01,125.7
Michigan,2016-10-01,671.0
Minnesota,2016-10-01,522.0
Missouri,2016-10-01,475.3
Montana,2016-10-01,75.7
North Carolina,2016-10-01,588.7
North Dakota,2016-10-01,65.5
Nebraska,2016-10-01,154.3
New Hampshire,2016-10-01,120.0
New Jersey,2016-10-01,668.3
New Mexico,2016-10-01,137.0
Nevada,2016-10-01,129.7
New York,2016-10-01,1964.9
Ohio,2016-10-01,914.7
Oklahoma,2016-10-01,234.0
Oregon,2016-10-01,279.7
Pennsylvania,2016-10-01,1226.1
Rhode Island,2016-10-01,106.1
South Carolina,2016-10-01,243.9
South Dakota,2016-10-01,70.4
Texas,2016-10-01,1640.6
Utah,2016-10-01,193.6
Virginia,2016-10-01,527.9
Vermont,2016-10-01,64.8
Washington,2016-10-01,466.4
Wisconsin,2016-10-01,447.5
West Virginia,2016-10-01,126.8
Alaska,2016-11-01,49.0
Alabama,2016-11-01,238.0
Arkansas,2016-11-01,185.3
Arizona,2016-11-01,422.3
California,2016-11-01,2591.7
Colorado,2016-11-01,328.7
Connecticut,2016-11-01,341.3
Delaware,2016-11-01,76.8
Florida,2016-11-01,1250.6
Georgia,2016-11-01,570.1
Hawaii,2016-11-01,85.2
Iowa,2016-11-01,231.4
Idaho,2016-11-01,100.6
Illinois,2016-11-01,918.6
Indiana,2016-11-01,461.8
Kansas,2016-11-01,197.4
Kentucky,2016-11-01,269.3
Louisiana,2016-11-01,311.1
Massachusetts,2016-11-01,781.4
Maryland,2016-11-01,452.8
Maine,2016-11-01,126.1
Michigan,2016-11-01,671.5
Minnesota,2016-11-01,526.1
Missouri,2016-11-01,475.5
Montana,2016-11-01,75.8
North Carolina,2016-11-01,590.2
North Dakota,2016-11-01,65.5
Nebraska,2016-11-01,154.3
New Hampshire,2016-11-01,120.1
New Jersey,2016-11-01,667.5
New Mexico,2016-11-01,136.2
Nevada,2016-11-01,129.4
New York,2016-11-01,1970.2
Ohio,2016-11-01,915.0
Oklahoma,2016-11-01,233.9
Oregon,2016-11-01,280.7
Pennsylvania,2016-11-01,1227.5
Rhode Island,2016-11-01,105.8
South Carolina,2016-11-01,244.5
South Dakota,2016-11-01,70.7
Texas,2016-11-01,1643.9
Utah,2016-11-01,193.9
Virginia,2016-11-01,529.4
Vermont,2016-11-01,64.9
Washington,2016-11-01,467.5
Wisconsin,2016-11-01,447.5
West Virginia,2016-11-01,127.2
Alaska,2016-12-01,49.0
Alabama,2016-12-01,239.9
Arkansas,2016-12-01,185.6
Arizona,2016-12-01,424.2
California,2016-12-01,2597.2
Colorado,2016-12-01,328.8
Connecticut,2016-12-01,341.5
Delaware,2016-12-01,77.1
Florida,2016-12-01,1256.2
Georgia,2016-12-01,569.8
Hawaii,2016-12-01,85.3
Iowa,2016-12-01,231.2
Idaho,2016-12-01,100.5
Illinois,2016-12-01,917.3
Indiana,2016-12-01,461.4
Kansas,2016-12-01,197.4
Kentucky,2016-12-01,271.1
Louisiana,2016-12-01,312.5
Massachusetts,2016-12-01,783.8
Maryland,2016-12-01,453.9
Maine,2016-12-01,126.2
Michigan,2016-12-01,672.8
Minnesota,2016-12-01,528.2
Missouri,2016-12-01,477.3
Montana,2016-12-01,75.9
North Carolina,2016-12-01,592.5
North Dakota,2016-12-01,65.6
Nebraska,2016-12-01,153.7
New Hampshire,2016-12-01,120.4
New Jersey,2016-12-01,668.3
New Mexico,2016-12-01,137.9
Nevada,2016-12-01,129.9
New York,2016-12-01,1977.5
Ohio,2016-12-01,914.6
Oklahoma,2016-12-01,233.7
Oregon,2016-12-01,280.7
Pennsylvania,2016-12-01,1229.5
Rhode Island,2016-12-01,106.1
South Carolina,2016-12-01,245.4
South Dakota,2016-12-01,70.7
Texas,2016-12-01,1648.1
Utah,2016-12-01,193.7
Virginia,2016-12-01,529.7
Vermont,2016-12-01,65.3
Washington,2016-12-01,467.8
Wisconsin,2016-12-01,447.1
West Virginia,2016-12-01,127.3
Alaska,2017-01-01,49.3
Alabama,2017-01-01,239.7
Arkansas,2017-01-01,185.8
Arizona,2017-01-01,425.2
California,2017-01-01,2605.6
Colorado,2017-01-01,330.1
Connecticut,2017-01-01,342.1
Delaware,2017-01-01,77.0
Florida,2017-01-01,1257.7
Georgia,2017-01-01,568.2
Hawaii,2017-01-01,85.9
Iowa,2017-01-01,230.7
Idaho,2017-01-01,101.2
Illinois,2017-01-01,920.7
Indiana,2017-01-01,461.9
Kansas,2017-01-01,196.6
Kentucky,2017-01-01,270.5
Louisiana,2017-01-01,312.5
Massachusetts,2017-01-01,784.5
Maryland,2017-01-01,453.3
Maine,2017-01-01,126.7
Michigan,2017-01-01,672.3
Minnesota,2017-01-01,528.8
Missouri,2017-01-01,478.2
Montana,2017-01-01,76.5
North Carolina,2017-01-01,592.2
North Dakota,2017-01-01,65.5
Nebraska,2017-01-01,154.4
New Hampshire,2017-01-01,120.4
New Jersey,2017-01-01,671.3
New Mexico,2017-01-01,137.4
Nevada,2017-01-01,129.8
New York,2017-01-01,1984.2
Ohio,2017-01-01,915.9
Oklahoma,2017-01-01,233.1
Oregon,2017-01-01,278.1
Pennsylvania,2017-01-01,1234.2
Rhode Island,2017-01-01,106.4
South Carolina,2017-01-01,245.7
South Dakota,2017-01-01,70.7
Texas,2017-01-01,1658.0
Utah,2017-01-01,194.2
Virginia,2017-01-01,531.6
Vermont,2017-01-01,65.2
Washington,2017-01-01,468.2
Wisconsin,2017-01-01,448.5
West Virginia,2017-01-01,127.7
Alaska,2017-02-01,49.3
Alabama,2017-02-01,240.4
Arkansas,2017-02-01,186.4
Arizona,2017-02-01,426.8
California,2017-02-01,2613.1
Colorado,2017-02-01,330.7
Connecticut,2017-02-01,341.9
Delaware,2017-02-01,77.5
Florida,2017-02-01,1260.5
Georgia,2017-02-01,568.7
Hawaii,2017-02-01,85.6
Iowa,2017-02-01,232.3
Idaho,2017-02-01,101.5
Illinois,2017-02-01,921.9
Indiana,2017-02-01,463.2
Kansas,2017-02-01,197.4
Kentucky,2017-02-01,271.6
Louisiana,2017-02-01,313.4
Massachusetts,2017-02-01,785.1
Maryland,2017-02-01,454.1
Maine,2017-02-01,126.6
Michigan,2017-02-01,672.7
Minnesota,2017-02-01,530.6
Missouri,2017-02-01,479.6
Montana,2017-02-01,76.3
North Carolina,2017-02-01,593.6
North Dakota,2017-02-01,65.5
Nebraska,2017-02-01,154.6
New Hampshire,2017-02-01,120.3
New Jersey,2017-02-01,671.8
New Mexico,2017-02-01,137.7
Nevada,2017-02-01,130.1
New York,2017-02-01,1989.1
Ohio,2017-02-01,917.3
Oklahoma,2017-02-01,233.5
Oregon,2017-02-01,281.6
Pennsylvania,2017-02-01,1237.0
Rhode Island,2017-02-01,105.9
South Carolina,2017-02-01,246.5
South Dakota,2017-02-01,70.7
Texas,2017-02-01,1660.6
Utah,2017-02-01,194.9
Virginia,2017-02-01,532.9
Vermont,2017-02-01,64.9
Washington,2017-02-01,469.5
Wisconsin,2017-02-01,449.6
West Virginia,2017-02-01,127.5
Alaska,2017-03-01,49.5
Alabama,2017-03-01,241.7
Arkansas,2017-03-01,186.8
Arizona,2017-03-01,428.5
California,2017-03-01,2625.9
Colorado,2017-03-01,331.8
Connecticut,2017-03-01,342.5
Delaware,2017-03-01,77.4
Florida,2017-03-01,1263.0
Georgia,2017-03-01,572.1
Hawaii,2017-03-01,85.8
Iowa,2017-03-01,232.1
Idaho,2017-03-01,102.7
Illinois,2017-03-01,922.9
Indiana,2017-03-01,463.9
Kansas,2017-03-01,198.0
Kentucky,2017-03-01,271.8
Louisiana,2017-03-01,314.1
Massachusetts,2017-03-01,786.5
Maryland,2017-03-01,455.0
Maine,2017-03-01,127.2
Michigan,2017-03-01,672.7
Minnesota,2017-03-01,531.6
Missouri,2017-03-01,479.5
Montana,2017-03-01,76.7
North Carolina,2017-03-01,594.2
North Dakota,2017-03-01,65.7
Nebraska,2017-03-01,154.6
New Hampshire,2017-03-01,120.3
New Jersey,2017-03-01,672.6
New Mexico,2017-03-01,138.0
Nevada,2017-03-01,130.8
New York,2017-03-01,1990.8
Ohio,2017-03-01,918.9
Oklahoma,2017-03-01,233.7
Oregon,2017-03-01,283.5
Pennsylvania,2017-03-01,1238.5
Rhode Island,2017-03-01,106.6
South Carolina,2017-03-01,247.0
South Dakota,2017-03-01,71.0
Texas,2017-03-01,1666.3
Utah,2017-03-01,195.8
Virginia,2017-03-01,534.0
Vermont,2017-03-01,65.3
Washington,2017-03-01,470.7
Wisconsin,2017-03-01,450.1
West Virginia,2017-03-01,127.6
Alaska,2017-04-01,49.5
Alabama,2017-04-01,241.2
Arkansas,2017-04-01,187.5
Arizona,2017-04-01,429.6
California,2017-04-01,2634.5
Colorado,2017-04-01,332.6
Connecticut,2017-04-01,342.3
Delaware,2017-04-01,77.6
Florida,2017-04-01,1265.2
Georgia,2017-04-01,571.3
Hawaii,2017-04-01,86.3
Iowa,2017-04-01,232.4
Idaho,2017-04-01,101.8
Illinois,2017-04-01,921.8
Indiana,2017-04-01,464.0
Kansas,2017-04-01,197.1
Kentucky,2017-04-01,272.2
Louisiana,2017-04-01,313.4
Massachusetts,2017-04-01,787.7
Maryland,2017-04-01,455.6
Maine,2017-04-01,127.0
Michigan,2017-04-01,675.9
Minnesota,2017-04-01,532.9
Missouri,2017-04-01,481.0
Montana,2017-04-01,76.6
North Carolina,2017-04-01,595.0
North Dakota,2017-04-01,66.0
Nebraska,2017-04-01,154.3
New Hampshire,2017-04-01,121.2
New Jersey,2017-04-01,676.7
New Mexico,2017-04-01,137.5
Nevada,2017-04-01,132.0
New York,2017-04-01,1988.8
Ohio,2017-04-01,919.5
Oklahoma,2017-04-01,235.1
Oregon,2017-04-01,282.0
Pennsylvania,2017-04-01,1238.5
Rhode Island,2017-04-01,106.5
South Carolina,2017-04-01,247.0
South Dakota,2017-04-01,71.4
Texas,2017-04-01,1665.5
Utah,2017-04-01,196.9
Virginia,2017-04-01,532.8
Vermont,2017-04-01,65.2
Washington,2017-04-01,471.9
Wisconsin,2017-04-01,450.6
West Virginia,2017-04-01,127.5
Alaska,2017-05-01,49.8
Alabama,2017-05-01,241.7
Arkansas,2017-05-01,187.7
Arizona,2017-05-01,430.4
California,2017-05-01,2645.3
Colorado,2017-05-01,333.5
Connecticut,2017-05-01,343.7
Delaware,2017-05-01,77.7
Florida,2017-05-01,1268.2
Georgia,2017-05-01,573.1
Hawaii,2017-05-01,86.4
Iowa,2017-05-01,232.7
Idaho,2017-05-01,102.2
Illinois,2017-05-01,923.4
Indiana,2017-05-01,465.6
Kansas,2017-05-01,197.0
Kentucky,2017-05-01,271.7
Louisiana,2017-05-01,313.6
Massachusetts,2017-05-01,788.5
Maryland,2017-05-01,456.4
Maine,2017-05-01,127.1
Michigan,2017-05-01,677.9
Minnesota,2017-05-01,533.2
Missouri,2017-05-01,482.0
Montana,2017-05-01,76.9
North Carolina,2017-05-01,596.1
North Dakota,2017-05-01,66.2
Nebraska,2017-05-01,154.6
New Hampshire,2017-05-01,121.4
New Jersey,2017-05-01,679.3
New Mexico,2017-05-01,137.5
Nevada,2017-05-01,132.1
New York,2017-05-01,1997.3
Ohio,2017-05-01,920.2
Oklahoma,2017-05-01,235.6
Oregon,2017-05-01,284.5
Pennsylvania,2017-05-01,1242.4
Rhode Island,2017-05-01,106.6
South Carolina,2017-05-01,247.4
South Dakota,2017-05-01,71.2
Texas,2017-05-01,1669.6
Utah,2017-05-01,197.9
Virginia,2017-05-01,535.9
Vermont,2017-05-01,65.5
Washington,2017-05-01,472.9
Wisconsin,2017-05-01,450.8
West Virginia,2017-05-01,127.3
Alaska,2017-06-01,49.9
Alabama,2017-06-01,242.0
Arkansas,2017-06-01,188.2
Arizona,2017-06-01,431.3
California,2017-06-01,2651.7
Colorado,2017-06-01,334.7
Connecticut,2017-06-01,343.1
Delaware,2017-06-01,77.5
Florida,2017-06-01,1271.0
Georgia,2017-06-01,574.4
Hawaii,2017-06-01,86.0
Iowa,2017-06-01,233.2
Idaho,2017-06-01,102.7
Illinois,2017-06-01,922.3
Indiana,2017-06-01,467.3
Kansas,2017-06-01,197.2
Kentucky,2017-06-01,273.6
Louisiana,2017-06-01,315.0
Massachusetts,2017-06-01,790.0
Maryland,2017-06-01,456.5
Maine,2017-06-01,127.6
Michigan,2017-06-01,678.2
Minnesota,2017-06-01,536.3
Missouri,2017-06-01,483.1
Montana,2017-06-01,77.2
North Carolina,2017-06-01,597.0
North Dakota,2017-06-01,66.2
Nebraska,2017-06-01,154.6
New Hampshire,2017-06-01,121.7
New Jersey,2017-06-01,679.9
New Mexico,2017-06-01,137.7
Nevada,2017-06-01,132.7
New York,2017-06-01,2007.3
Ohio,2017-06-01,921.8
Oklahoma,2017-06-01,236.5
Oregon,2017-06-01,284.5
Pennsylvania,2017-06-01,1241.1
Rhode Island,2017-06-01,106.3
South Carolina,2017-06-01,248.0
South Dakota,2017-06-01,71.2
Texas,2017-06-01,1673.2
Utah,2017-06-01,197.9
Virginia,2017-06-01,535.2
Vermont,2017-06-01,66.2
Washington,2017-06-01,474.8
Wisconsin,2017-06-01,451.5
West Virginia,2017-06-01,127.1
Alaska,2017-07-01,49.9
Alabama,2017-07-01,241.6
Arkansas,2017-07-01,188.2
Arizona,2017-07-01,431.5
California,2017-07-01,2653.3
Colorado,2017-07-01,334.6
Connecticut,2017-07-01,342.4
Delaware,2017-07-01,77.8
Florida,2017-07-01,1271.2
Georgia,2017-07-01,575.0
Hawaii,2017-07-01,87.5
Iowa,2017-07-01,232.8
Idaho,2017-07-01,102.5
Illinois,2017-07-01,923.1
Indiana,2017-07-01,467.5
Kansas,2017-07-01,197.4
Kentucky,2017-07-01,272.3
Louisiana,2017-07-01,312.9
Massachusetts,2017-07-01,791.8
Maryland,2017-07-01,462.1
Maine,2017-07-01,127.3
Michigan,2017-07-01,679.5
Minnesota,2017-07-01,536.0
Missouri,2017-07-01,483.0
Montana,2017-07-01,77.5
North Carolina,2017-07-01,598.7
North Dakota,2017-07-01,66.2
Nebraska,2017-07-01,154.1
New Hampshire,2017-07-01,121.8
New Jersey,2017-07-01,678.3
New Mexico,2017-07-01,137.9
Nevada,2017-07-01,131.6
New York,2017-07-01,2006.6
Ohio,2017-07-01,920.0
Oklahoma,2017-07-01,236.1
Oregon,2017-07-01,284.6
Pennsylvania,2017-07-01,1246.8
Rhode Island,2017-07-01,106.2
South Carolina,2017-07-01,248.5
South Dakota,2017-07-01,71.1
Texas,2017-07-01,1664.1
Utah,2017-07-01,198.5
Virginia,2017-07-01,536.5
Vermont,2017-07-01,66.0
Washington,2017-07-01,475.9
Wisconsin,2017-07-01,450.1
West Virginia,2017-07-01,127.8
Alaska,2017-08-01,50.0
Alabama,2017-08-01,241.4
Arkansas,2017-08-01,188.3
Arizona,2017-08-01,432.7
California,2017-08-01,2659.2
Colorado,2017-08-01,335.2
Connecticut,2017-08-01,342.5
Delaware,2017-08-01,77.9
Florida,2017-08-01,1273.5
Georgia,2017-08-01,575.5
Hawaii,2017-08-01,87.1
Iowa,2017-08-01,233.5
Idaho,2017-08-01,102.9
Illinois,2017-08-01,923.9
Indiana,2017-08-01,466.5
Kansas,2017-08-01,197.7
Kentucky,2017-08-01,272.1
Louisiana,2017-08-01,313.3
Massachusetts,2017-08-01,792.6
Maryland,2017-08-01,462.5
Maine,2017-08-01,127.0
Michigan,2017-08-01,680.4
Minnesota,2017-08-01,536.5
Missouri,2017-08-01,483.7
Montana,2017-08-01,77.5
North Carolina,2017-08-01,600.7
North Dakota,2017-08-01,66.3
Nebraska,2017-08-01,154.1
New Hampshire,2017-08-01,121.8
New Jersey,2017-08-01,680.2
New Mexico,2017-08-01,137.5
Nevada,2017-08-01,133.5
New York,2017-08-01,2011.0
Ohio,2017-08-01,921.5
Oklahoma,2017-08-01,235.7
Oregon,2017-08-01,285.4
Pennsylvania,2017-08-01,1245.7
Rhode Island,2017-08-01,106.6
South Carolina,2017-08-01,248.7
South Dakota,2017-08-01,71.4
Texas,2017-08-01,1667.0
Utah,2017-08-01,199.5
Virginia,2017-08-01,535.8
Vermont,2017-08-01,66.3
Washington,2017-08-01,477.5
Wisconsin,2017-08-01,450.3
West Virginia,2017-08-01,128.0
Alaska,2017-09-01,50.0
Alabama,2017-09-01,242.0
Arkansas,2017-09-01,189.2
Arizona,2017-09-01,434.1
California,2017-09-01,2671.8
Colorado,2017-09-01,335.9
Connecticut,2017-09-01,342.8
Delaware,2017-09-01,78.3
Florida,2017-09-01,1257.7
Georgia,2017-09-01,575.7
Hawaii,2017-09-01,87.9
Iowa,2017-09-01,233.5
Idaho,2017-09-01,103.7
Illinois,2017-09-01,925.1
Indiana,2017-09-01,467.6
Kansas,2017-09-01,198.1
Kentucky,2017-09-01,272.8
Louisiana,2017-09-01,314.2
Massachusetts,2017-09-01,792.3
Maryland,2017-09-01,463.6
Maine,2017-09-01,127.6
Michigan,2017-09-01,681.5
Minnesota,2017-09-01,538.3
Missouri,2017-09-01,484.2
Montana,2017-09-01,77.6
North Carolina,2017-09-01,601.6
North Dakota,2017-09-01,66.3
Nebraska,2017-09-01,154.6
New Hampshire,2017-09-01,121.8
New Jersey,2017-09-01,684.0
New Mexico,2017-09-01,137.2
Nevada,2017-09-01,134.5
New York,2017-09-01,2017.3
Ohio,2017-09-01,922.8
Oklahoma,2017-09-01,236.6
Oregon,2017-09-01,285.8
Pennsylvania,2017-09-01,1252.4
Rhode Island,2017-09-01,106.2
South Carolina,2017-09-01,249.2
South Dakota,2017-09-01,71.4
Texas,2017-09-01,1663.5
Utah,2017-09-01,199.6
Virginia,2017-09-01,536.3
Vermont,2017-09-01,66.1
Washington,2017-09-01,478.9
Wisconsin,2017-09-01,452.4
West Virginia,2017-09-01,127.3
Alaska,2017-10-01,50.1
Alabama,2017-10-01,242.3
Arkansas,2017-10-01,189.8
Arizona,2017-10-01,436.0
California,2017-10-01,2674.7
Colorado,2017-10-01,336.4
Connecticut,2017-10-01,342.3
Delaware,2017-10-01,78.5
Florida,2017-10-01,1275.4
Georgia,2017-10-01,576.3
Hawaii,2017-10-01,87.8
Iowa,2017-10-01,233.9
Idaho,2017-10-01,103.2
Illinois,2017-10-01,926.2
Indiana,2017-10-01,468.0
Kansas,2017-10-01,198.4
Kentucky,2017-10-01,274.6
Louisiana,2017-10-01,313.4
Massachusetts,2017-10-01,790.8
Maryland,2017-10-01,464.0
Maine,2017-10-01,126.7
Michigan,2017-10-01,682.0
Minnesota,2017-10-01,537.5
Missouri,2017-10-01,483.6
Montana,2017-10-01,77.5
North Carolina,2017-10-01,602.5
North Dakota,2017-10-01,66.3
Nebraska,2017-10-01,155.0
New Hampshire,2017-10-01,121.8
New Jersey,2017-10-01,686.5
New Mexico,2017-10-01,136.7
Nevada,2017-10-01,134.8
New York,2017-10-01,2022.5
Ohio,2017-10-01,923.2
Oklahoma,2017-10-01,236.5
Oregon,2017-10-01,284.4
Pennsylvania,2017-10-01,1253.5
Rhode Island,2017-10-01,105.7
South Carolina,2017-10-01,249.8
South Dakota,2017-10-01,71.5
Texas,2017-10-01,1667.1
Utah,2017-10-01,200.0
Virginia,2017-10-01,538.4
Vermont,2017-10-01,65.8
Washington,2017-10-01,480.7
Wisconsin,2017-10-01,453.0
West Virginia,2017-10-01,127.8
Alaska,2017-11-01,50.1
Alabama,2017-11-01,242.4
Arkansas,2017-11-01,190.2
Arizona,2017-11-01,436.8
California,2017-11-01,2679.9
Colorado,2017-11-01,336.9
Connecticut,2017-11-01,342.3
Delaware,2017-11-01,78.4
Florida,2017-11-01,1276.8
Georgia,2017-11-01,577.7
Hawaii,2017-11-01,87.4
Iowa,2017-11-01,234.3
Idaho,2017-11-01,103.3
Illinois,2017-11-01,926.6
Indiana,2017-11-01,467.4
Kansas,2017-11-01,198.6
Kentucky,2017-11-01,274.9
Louisiana,2017-11-01,313.9
Massachusetts,2017-11-01,793.6
Maryland,2017-11-01,464.1
Maine,2017-11-01,127.1
Michigan,2017-11-01,683.0
Minnesota,2017-11-01,538.4
Missouri,2017-11-01,484.0
Montana,2017-11-01,77.6
North Carolina,2017-11-01,602.0
North Dakota,2017-11-01,66.3
Nebraska,2017-11-01,154.9
New Hampshire,2017-11-01,122.0
New Jersey,2017-11-01,686.6
New Mexico,2017-11-01,136.8
Nevada,2017-11-01,135.6
New York,2017-11-01,2028.9
Ohio,2017-11-01,923.3
Oklahoma,2017-11-01,236.4
Oregon,2017-11-01,285.3
Pennsylvania,2017-11-01,1256.9
Rhode Island,2017-11-01,106.1
South Carolina,2017-11-01,249.5
South Dakota,2017-11-01,71.4
Texas,2017-11-01,1668.4
Utah,2017-11-01,200.9
Virginia,2017-11-01,536.2
Vermont,2017-11-01,65.5
Washington,2017-11-01,482.3
Wisconsin,2017-11-01,454.0
West Virginia,2017-11-01,127.8
Alaska,2017-12-01,50.1
Alabama,2017-12-01,242.8
Arkansas,2017-12-01,190.3
Arizona,2017-12-01,439.1
California,2017-12-01,2683.6
Colorado,2017-12-01,337.5
Connecticut,2017-12-01,342.5
Delaware,2017-12-01,78.5
Florida,2017-12-01,1280.2
Georgia,2017-12-01,578.7
Hawaii,2017-12-01,88.1
Iowa,2017-12-01,234.9
Idaho,2017-12-01,103.3
Illinois,2017-12-01,927.7
Indiana,2017-12-01,468.3
Kansas,2017-12-01,198.7
Kentucky,2017-12-01,274.7
Louisiana,2017-12-01,313.9
Massachusetts,2017-12-01,796.6
Maryland,2017-12-01,465.3
Maine,2017-12-01,127.5
Michigan,2017-12-01,683.8
Minnesota,2017-12-01,540.4
Missouri,2017-12-01,485.6
Montana,2017-12-01,77.6
North Carolina,2017-12-01,603.5
North Dakota,2017-12-01,66.3
Nebraska,2017-12-01,155.1
New Hampshire,2017-12-01,122.0
New Jersey,2017-12-01,688.5
New Mexico,2017-12-01,136.9
Nevada,2017-12-01,136.0
New York,2017-12-01,2034.5
Ohio,2017-12-01,924.0
Oklahoma,2017-12-01,236.4
Oregon,2017-12-01,286.0
Pennsylvania,2017-12-01,1262.3
Rhode Island,2017-12-01,106.1
South Carolina,2017-12-01,250.2
South Dakota,2017-12-01,71.5
Texas,2017-12-01,1675.2
Utah,2017-12-01,201.5
Virginia,2017-12-01,540.8
Vermont,2017-12-01,66.1
Washington,2017-12-01,483.8
Wisconsin,2017-12-01,454.5
West Virginia,2017-12-01,127.7
Alaska,2018-01-01,50.2
Alabama,2018-01-01,243.2
Arkansas,2018-01-01,189.7
Arizona,2018-01-01,440.4
California,2018-01-01,2693.3
Colorado,2018-01-01,338.4
Connecticut,2018-01-01,343.3
Delaware,2018-01-01,79.2
Florida,2018-01-01,1281.9
