,State,Date,value
1583,New York,2017-10-01,2022.5
1584,Ohio,2017-10-01,923.2
1585,Oklahoma,2017-10-01,236.5
1586,Oregon,2017-10-01,284.4
1587,Pennsylvania,2017-10-01,1253.5
1588,Rhode Island,2017-10-01,105.7
1589,South Carolina,2017-10-01,249.8
1590,South Dakota,2017-10-01,71.5
1591,Texas,2017-10-01,1667.1
1592,Utah,2017-10-01,200.0
1593,Virginia,2017-10-01,538.4
1594,Vermont,2017-10-01,65.8
1595,Washington,2017-10-01,480.7
1596,Wisconsin,2017-10-01,453.0
1597,West Virginia,2017-10-01,127.8
1598,Alaska,2017-11-01,50.1
1599,Alabama,2017-11-01,242.4
1600,Arkansas,2017-11-01,190.2
1601,Arizona,2017-11-01,436.8
1602,California,2017-11-01,2679.9
1603,Colorado,2017-11-01,336.9
1604,Connecticut,2017-11-01,342.3
1605,Delaware,2017-11-01,78.4
1606,Florida,2017-11-01,1276.8
1607,Georgia,2017-11-01,577.7
1608,Hawaii,2017-11-01,87.4
1609,Iowa,2017-11-01,234.3
1610,Idaho,2017-11-01,103.3
1611,Illinois,2017-11-01,926.6
1612,Indiana,2017-11-01,467.4
1613,Kansas,2017-11-01,198.6
1614,Kentucky,2017-11-01,274.9
1615,Louisiana,2017-11-01,313.9
1616,Massachusetts,2017-11-01,793.6
1617,Maryland,2017-11-01,464.1
1618,Maine,2017-11-01,127.1
1619,Michigan,2017-11-01,683.0
1620,Minnesota,2017-11-01,538.4
1621,Missouri,2017-11-01,484.0
1622,Montana,2017-11-01,77.6
1623,North Carolina,2017-11-01,602.0
1624,North Dakota,2017-11-01,66.3
1625,Nebraska,2017-11-01,154.9
1626,New Hampshire,2017-11-01,122.0
1627,New Jersey,2017-11-01,686.6
1628,New Mexico,2017-11-01,136.8
1629,Nevada,2017-11-01,135.6
1630,New York,2017-11-01,2028.9
1631,Ohio,2017-11-01,923.3
1632,Oklahoma,2017-11-01,236.4
1633,Oregon,2017-11-01,285.3
1634,Pennsylvania,2017-11-01,1256.9
1635,Rhode Island,2017-11-01,106.1
1636,South Carolina,2017-11-01,249.5
1637,South Dakota,2017-11-01,71.4
1638,Texas,2017-11-01,1668.4
1639,Utah,2017-11-01,200.9
1640,Virginia,2017-11-01,536.2
1641,Vermont,2017-11-01,65.5
1642,Washington,2017-11-01,482.3
1643,Wisconsin,2017-11-01,454.0
1644,West Virginia,2017-11-01,127.8
1645,Alaska,2017-12-01,50.1
1646,Alabama,2017-12-01,242.8
1647,Arkansas,2017-12-01,190.3
1648,Arizona,2017-12-01,439.1
1649,California,2017-12-01,2683.6
1650,Colorado,2017-12-01,337.5
1651,Connecticut,2017-12-01,342.5
1652,Delaware,2017-12-01,78.5
1653,Florida,2017-12-01,1280.2
1654,Georgia,2017-12-01,578.7
1655,Hawaii,2017-12-01,88.1
1656,Iowa,2017-12-01,234.9
1657,Idaho,2017-12-01,103.3
1658,Illinois,2017-12-01,927.7
1659,Indiana,2017-12-01,468.3
1660,Kansas,2017-12-01,198.7
1661,Kentucky,2017-12-01,274.7
1662,Louisiana,2017-12-01,313.9
1663,Massachusetts,2017-12-01,796.6
1664,Maryland,2017-12-01,465.3
1665,Maine,2017-12-01,127.5
1666,Michigan,2017-12-01,683.8
1667,Minnesota,2017-12-01,540.4
1668,Missouri,2017-12-01,485.6
1669,Montana,2017-12-01,77.6
1670,North Carolina,2017-12-01,603.5
1671,North Dakota,2017-12-01,66.3
1672,Nebraska,2017-12-01,155.1
1673,New Hampshire,2017-12-01,122.0
1674,New Jersey,2017-12-01,688.5
1675,New Mexico,2017-12-01,136.9
1676,Nevada,2017-12-01,136.0
1677,New York,2017-12-01,2034.5
1678,Ohio,2017-12-01,924.0
1679,Oklahoma,2017-12-01,236.4
1680,Oregon,2017-12-01,286.0
1681,Pennsylvania,2017-12-01,1262.3
1682,Rhode Island,2017-12-01,106.1
1683,South Carolina,2017-12-01,250.2
1684,South Dakota,2017-12-01,71.5
1685,Texas,2017-12-01,1675.2
1686,Utah,2017-12-01,201.5
1687,Virginia,2017-12-01,540.8
1688,Vermont,2017-12-01,66.1
1689,Washington,2017-12-01,483.8
1690,Wisconsin,2017-12-01,454.5
1691,West Virginia,2017-12-01,127.7
1692,Alaska,2018-01-01,50.2
1693,Alabama,2018-01-01,243.2
1694,Arkansas,2018-01-01,189.7
1695,Arizona,2018-01-01,440.4
1696,California,2018-01-01,2693.3
1697,Colorado,2018-01-01,338.4
1698,Connecticut,2018-01-01,343.3
1699,Delaware,2018-01-01,79.2
1700,Florida,2018-01-01,1281.9
1701,Georgia,2018-01-01,579.6
1702,Hawaii,2018-01-01,87.9
1703,Iowa,2018-01-01,234.8
1704,Idaho,2018-01-01,104.5
1705,Illinois,2018-01-01,929.0
1706,Indiana,2018-01-01,468.1
1707,Kansas,2018-01-01,199.0
1708,Kentucky,2018-01-01,274.9
1709,Louisiana,2018-01-01,313.2
1710,Massachusetts,2018-01-01,792.1
1711,Maryland,2018-01-01,466.6
1712,Maine,2018-01-01,127.1
1713,Michigan,2018-01-01,685.7
1714,Minnesota,2018-01-01,540.8
1715,Missouri,2018-01-01,484.8
1716,Montana,2018-01-01,77.8
1717,North Carolina,2018-01-01,604.3
1718,North Dakota,2018-01-01,66.5
1719,Nebraska,2018-01-01,155.2
1720,New Hampshire,2018-01-01,122.2
1721,New Jersey,2018-01-01,686.4
1722,New Mexico,2018-01-01,137.3
1723,Nevada,2018-01-01,137.0
1724,New York,2018-01-01,2038.5
1725,Ohio,2018-01-01,923.0
1726,Oklahoma,2018-01-01,236.8
1727,Oregon,2018-01-01,304.2
1728,Pennsylvania,2018-01-01,1261.9
1729,Rhode Island,2018-01-01,106.1
1730,South Carolina,2018-01-01,252.2
1731,South Dakota,2018-01-01,72.4
1732,Texas,2018-01-01,1680.0
1733,Utah,2018-01-01,202.2
1734,Virginia,2018-01-01,543.9
1735,Vermont,2018-01-01,65.9
1736,Washington,2018-01-01,485.6
1737,Wisconsin,2018-01-01,454.9
1738,West Virginia,2018-01-01,127.9
1739,Alaska,2018-02-01,50.3
1740,Alabama,2018-02-01,243.6
1741,Arkansas,2018-02-01,190.2
1742,Arizona,2018-02-01,441.9
1743,California,2018-02-01,2695.5
1744,Colorado,2018-02-01,338.8
1745,Connecticut,2018-02-01,344.0
1746,Delaware,2018-02-01,78.9
1747,Florida,2018-02-01,1285.1
1748,Georgia,2018-02-01,580.9
1749,Hawaii,2018-02-01,88.0
1750,Iowa,2018-02-01,234.6
1751,Idaho,2018-02-01,105.1
1752,Illinois,2018-02-01,931.1
1753,Indiana,2018-02-01,468.5
1754,Kansas,2018-02-01,199.4
1755,Kentucky,2018-02-01,275.7
1756,Louisiana,2018-02-01,313.7
1757,Massachusetts,2018-02-01,796.2
1758,Maryland,2018-02-01,467.0
1759,Maine,2018-02-01,127.2
1760,Michigan,2018-02-01,686.5
1761,Minnesota,2018-02-01,542.3
1762,Missouri,2018-02-01,484.9
1763,Montana,2018-02-01,77.9
1764,North Carolina,2018-02-01,606.3
1765,North Dakota,2018-02-01,66.4
1766,Nebraska,2018-02-01,155.1
1767,New Hampshire,2018-02-01,122.9
1768,New Jersey,2018-02-01,690.4
1769,New Mexico,2018-02-01,137.0
1770,Nevada,2018-02-01,137.6
1771,New York,2018-02-01,2048.0
1772,Ohio,2018-02-01,924.1
1773,Oklahoma,2018-02-01,237.0
1774,Oregon,2018-02-01,304.1
1775,Pennsylvania,2018-02-01,1266.8
1776,Rhode Island,2018-02-01,106.1
1777,South Carolina,2018-02-01,252.6
1778,South Dakota,2018-02-01,72.1
1779,Texas,2018-02-01,1684.3
1780,Utah,2018-02-01,202.5
1781,Virginia,2018-02-01,542.9
1782,Vermont,2018-02-01,66.2
1783,Washington,2018-02-01,487.7
1784,Wisconsin,2018-02-01,455.5
1785,West Virginia,2018-02-01,128.1
1786,Alaska,2018-03-01,50.4
1787,Alabama,2018-03-01,244.6
1788,Arkansas,2018-03-01,190.8
1789,Arizona,2018-03-01,444.5
1790,California,2018-03-01,2703.0
1791,Colorado,2018-03-01,339.3
1792,Connecticut,2018-03-01,343.9
1793,Delaware,2018-03-01,79.3
1794,Florida,2018-03-01,1290.4
1795,Georgia,2018-03-01,582.4
1796,Hawaii,2018-03-01,88.3
1797,Iowa,2018-03-01,234.8
1798,Idaho,2018-03-01,105.4
1799,Illinois,2018-03-01,932.9
1800,Indiana,2018-03-01,470.2
1801,Kansas,2018-03-01,199.2
1802,Kentucky,2018-03-01,275.8
1803,Louisiana,2018-03-01,314.4
1804,Massachusetts,2018-03-01,795.6
1805,Maryland,2018-03-01,467.3
1806,Maine,2018-03-01,127.0
1807,Michigan,2018-03-01,687.2
1808,Minnesota,2018-03-01,544.1
1809,Missouri,2018-03-01,485.4
1810,Montana,2018-03-01,77.9
1811,North Carolina,2018-03-01,608.4
1812,North Dakota,2018-03-01,66.7
1813,Nebraska,2018-03-01,155.4
1814,New Hampshire,2018-03-01,122.3
1815,New Jersey,2018-03-01,688.8
1816,New Mexico,2018-03-01,137.3
1817,Nevada,2018-03-01,138.2
1818,New York,2018-03-01,2052.0
1819,Ohio,2018-03-01,923.9
1820,Oklahoma,2018-03-01,237.5
1821,Oregon,2018-03-01,305.6
1822,Pennsylvania,2018-03-01,1267.5
1823,Rhode Island,2018-03-01,105.7
1824,South Carolina,2018-03-01,253.0
1825,South Dakota,2018-03-01,72.1
1826,Texas,2018-03-01,1689.5
1827,Utah,2018-03-01,202.9
1828,Virginia,2018-03-01,544.1
1829,Vermont,2018-03-01,66.2
1830,Washington,2018-03-01,488.5
1831,Wisconsin,2018-03-01,456.2
1832,West Virginia,2018-03-01,128.3
1833,Alaska,2018-04-01,50.3
1834,Alabama,2018-04-01,244.8
1835,Arkansas,2018-04-01,191.0
1836,Arizona,2018-04-01,444.2
1837,California,2018-04-01,2703.7
1838,Colorado,2018-04-01,339.4
1839,Connecticut,2018-04-01,344.1
1840,Delaware,2018-04-01,79.5
1841,Florida,2018-04-01,1291.3
1842,Georgia,2018-04-01,583.8
1843,Hawaii,2018-04-01,87.6
1844,Iowa,2018-04-01,235.0
1845,Idaho,2018-04-01,105.4
1846,Illinois,2018-04-01,931.3
1847,Indiana,2018-04-01,470.8
1848,Kansas,2018-04-01,198.7
1849,Kentucky,2018-04-01,277.7
1850,Louisiana,2018-04-01,314.7
1851,Massachusetts,2018-04-01,797.1
1852,Maryland,2018-04-01,467.6
1853,Maine,2018-04-01,126.9
1854,Michigan,2018-04-01,686.6
1855,Minnesota,2018-04-01,544.8
1856,Missouri,2018-04-01,484.6
1857,Montana,2018-04-01,77.7
1858,North Carolina,2018-04-01,609.7
1859,North Dakota,2018-04-01,66.4
1860,Nebraska,2018-04-01,155.6
1861,New Hampshire,2018-04-01,122.6
1862,New Jersey,2018-04-01,689.2
1863,New Mexico,2018-04-01,138.2
1864,Nevada,2018-04-01,138.3
1865,New York,2018-04-01,2059.4
1866,Ohio,2018-04-01,925.3
1867,Oklahoma,2018-04-01,235.8
1868,Oregon,2018-04-01,305.2
1869,Pennsylvania,2018-04-01,1269.5
1870,Rhode Island,2018-04-01,106.4
1871,South Carolina,2018-04-01,255.4
1872,South Dakota,2018-04-01,71.6
1873,Texas,2018-04-01,1689.3
1874,Utah,2018-04-01,202.8
1875,Virginia,2018-04-01,545.9
1876,Vermont,2018-04-01,66.5
1877,Washington,2018-04-01,487.6
1878,Wisconsin,2018-04-01,456.1
1879,West Virginia,2018-04-01,128.0
1880,Alaska,2018-05-01,50.3
1881,Alabama,2018-05-01,245.2
1882,Arkansas,2018-05-01,191.5
1883,Arizona,2018-05-01,445.4
1884,California,2018-05-01,2707.7
1885,Colorado,2018-05-01,339.9
1886,Connecticut,2018-05-01,344.7
1887,Delaware,2018-05-01,79.6
1888,Florida,2018-05-01,1291.7
1889,Georgia,2018-05-01,585.8
1890,Hawaii,2018-05-01,87.3
1891,Iowa,2018-05-01,236.8
1892,Idaho,2018-05-01,105.9
1893,Illinois,2018-05-01,931.5
1894,Indiana,2018-05-01,471.8
1895,Kansas,2018-05-01,198.8
1896,Kentucky,2018-05-01,277.5
1897,Louisiana,2018-05-01,315.1
1898,Massachusetts,2018-05-01,797.5
1899,Maryland,2018-05-01,468.8
1900,Maine,2018-05-01,127.1
1901,Michigan,2018-05-01,686.1
1902,Minnesota,2018-05-01,546.3
1903,Missouri,2018-05-01,484.3
1904,Montana,2018-05-01,77.6
1905,North Carolina,2018-05-01,611.0
1906,North Dakota,2018-05-01,66.5
1907,Nebraska,2018-05-01,155.8
1908,New Hampshire,2018-05-01,122.9
1909,New Jersey,2018-05-01,690.1
1910,New Mexico,2018-05-01,138.2
1911,Nevada,2018-05-01,138.8
1912,New York,2018-05-01,2064.3
1913,Ohio,2018-05-01,925.5
1914,Oklahoma,2018-05-01,236.2
1915,Oregon,2018-05-01,305.6
1916,Pennsylvania,2018-05-01,1270.5
1917,Rhode Island,2018-05-01,106.5
1918,South Carolina,2018-05-01,255.8
1919,South Dakota,2018-05-01,71.9
1920,Texas,2018-05-01,1692.9
1921,Utah,2018-05-01,202.0
1922,Virginia,2018-05-01,543.6
1923,Vermont,2018-05-01,66.0
1924,Washington,2018-05-01,488.8
1925,Wisconsin,2018-05-01,456.3
1926,West Virginia,2018-05-01,128.3
1927,Alaska,2018-06-01,50.4
1928,Alabama,2018-06-01,246.7
1929,Arkansas,2018-06-01,191.8
1930,Arizona,2018-06-01,442.5
1931,California,2018-06-01,2720.2
1932,Colorado,2018-06-01,340.5
1933,Connecticut,2018-06-01,344.9
1934,Delaware,2018-06-01,79.8
1935,Florida,2018-06-01,1295.7
1936,Georgia,2018-06-01,587.4
1937,Hawaii,2018-06-01,88.0
1938,Iowa,2018-06-01,235.6
1939,Idaho,2018-06-01,106.2
1940,Illinois,2018-06-01,932.4
1941,Indiana,2018-06-01,472.4
1942,Kansas,2018-06-01,200.0
1943,Kentucky,2018-06-01,278.9
1944,Louisiana,2018-06-01,313.9
1945,Massachusetts,2018-06-01,796.3
1946,Maryland,2018-06-01,470.1
1947,Maine,2018-06-01,127.1
1948,Michigan,2018-06-01,687.5
1949,Minnesota,2018-06-01,547.2
1950,Missouri,2018-06-01,484.4
1951,Montana,2018-06-01,77.9
1952,North Carolina,2018-06-01,612.0
1953,North Dakota,2018-06-01,66.5
1954,Nebraska,2018-06-01,156.1
1955,New Hampshire,2018-06-01,122.7
1956,New Jersey,2018-06-01,690.4
1957,New Mexico,2018-06-01,138.3
1958,Nevada,2018-06-01,139.6
1959,New York,2018-06-01,2070.7
1960,Ohio,2018-06-01,926.4
1961,Oklahoma,2018-06-01,236.0
1962,Oregon,2018-06-01,305.6
1963,Pennsylvania,2018-06-01,1273.7
1964,Rhode Island,2018-06-01,106.7
1965,South Carolina,2018-06-01,256.8
1966,South Dakota,2018-06-01,72.1
1967,Texas,2018-06-01,1698.5
1968,Utah,2018-06-01,202.8
1969,Virginia,2018-06-01,546.3
1970,Vermont,2018-06-01,66.2
1971,Washington,2018-06-01,488.7
1972,Wisconsin,2018-06-01,457.6
1973,West Virginia,2018-06-01,128.2
1974,Alaska,2018-07-01,50.2
1975,Alabama,2018-07-01,245.3
1976,Arkansas,2018-07-01,191.8
1977,Arizona,2018-07-01,445.6
1978,California,2018-07-01,2721.9
1979,Colorado,2018-07-01,340.8
1980,Connecticut,2018-07-01,344.7
1981,Delaware,2018-07-01,79.3
1982,Florida,2018-07-01,1298.0
1983,Georgia,2018-07-01,590.3
1984,Hawaii,2018-07-01,87.3
1985,Iowa,2018-07-01,233.9
1986,Idaho,2018-07-01,106.8
1987,Illinois,2018-07-01,931.5
1988,Indiana,2018-07-01,471.6
1989,Kansas,2018-07-01,199.9
1990,Kentucky,2018-07-01,277.7
1991,Louisiana,2018-07-01,314.5
1992,Massachusetts,2018-07-01,796.2
1993,Maryland,2018-07-01,469.3
1994,Maine,2018-07-01,126.9
1995,Michigan,2018-07-01,685.3
1996,Minnesota,2018-07-01,546.8
1997,Missouri,2018-07-01,485.6
1998,Montana,2018-07-01,77.9
1999,North Carolina,2018-07-01,612.5
2000,North Dakota,2018-07-01,66.6
2001,Nebraska,2018-07-01,155.7
2002,New Hampshire,2018-07-01,123.0
2003,New Jersey,2018-07-01,689.9
2004,New Mexico,2018-07-01,138.2
2005,Nevada,2018-07-01,139.2
2006,New York,2018-07-01,2076.6
2007,Ohio,2018-07-01,925.5
2008,Oklahoma,2018-07-01,235.9
2009,Oregon,2018-07-01,305.0
2010,Pennsylvania,2018-07-01,1274.8
2011,Rhode Island,2018-07-01,107.0
2012,South Carolina,2018-07-01,257.5
2013,South Dakota,2018-07-01,72.0
2014,Texas,2018-07-01,1700.9
2015,Utah,2018-07-01,202.1
2016,Virginia,2018-07-01,548.6
2017,Vermont,2018-07-01,66.3
2018,Washington,2018-07-01,489.7
2019,Wisconsin,2018-07-01,456.2
2020,West Virginia,2018-07-01,128.2
2021,Alaska,2018-08-01,50.3
2022,Alabama,2018-08-01,245.3
2023,Arkansas,2018-08-01,191.8
2024,Arizona,2018-08-01,448.2
2025,California,2018-08-01,2733.0
2026,Colorado,2018-08-01,341.0
2027,Connecticut,2018-08-01,345.3
2028,Delaware,2018-08-01,79.5
2029,Florida,2018-08-01,1304.2
2030,Georgia,2018-08-01,591.8
2031,Hawaii,2018-08-01,87.5
2032,Iowa,2018-08-01,234.7
2033,Idaho,2018-08-01,107.2
2034,Illinois,2018-08-01,931.7
2035,Indiana,2018-08-01,472.8
2036,Kansas,2018-08-01,200.0
2037,Kentucky,2018-08-01,278.7
2038,Louisiana,2018-08-01,315.5
2039,Massachusetts,2018-08-01,796.9
2040,Maryland,2018-08-01,469.5
2041,Maine,2018-08-01,127.1
2042,Michigan,2018-08-01,685.1
2043,Minnesota,2018-08-01,547.1
2044,Missouri,2018-08-01,486.5
2045,Montana,2018-08-01,77.9
2046,North Carolina,2018-08-01,613.2
2047,North Dakota,2018-08-01,66.6
2048,Nebraska,2018-08-01,156.0
2049,New Hampshire,2018-08-01,123.1
2050,New Jersey,2018-08-01,690.2
2051,New Mexico,2018-08-01,138.4
2052,Nevada,2018-08-01,140.5
2053,New York,2018-08-01,2082.7
2054,Ohio,2018-08-01,928.2
2055,Oklahoma,2018-08-01,236.1
2056,Oregon,2018-08-01,305.8
2057,Pennsylvania,2018-08-01,1278.2
2058,Rhode Island,2018-08-01,107.1
2059,South Carolina,2018-08-01,258.0
2060,South Dakota,2018-08-01,72.2
2061,Texas,2018-08-01,1704.4
2062,Utah,2018-08-01,203.2
2063,Virginia,2018-08-01,547.0
2064,Vermont,2018-08-01,66.4
2065,Washington,2018-08-01,490.6
2066,Wisconsin,2018-08-01,456.5
2067,West Virginia,2018-08-01,128.6
2068,Alaska,2018-09-01,50.6
2069,Alabama,2018-09-01,245.4
2070,Arkansas,2018-09-01,192.2
2071,Arizona,2018-09-01,450.4
2072,California,2018-09-01,2734.7
2073,Colorado,2018-09-01,341.4
2074,Connecticut,2018-09-01,345.2
2075,Delaware,2018-09-01,79.7
2076,Florida,2018-09-01,1308.8
2077,Georgia,2018-09-01,593.9
2078,Hawaii,2018-09-01,87.5
2079,Iowa,2018-09-01,236.6
2080,Idaho,2018-09-01,106.4
2081,Illinois,2018-09-01,935.0
2082,Indiana,2018-09-01,473.8
2083,Kansas,2018-09-01,200.7
2084,Kentucky,2018-09-01,279.5
2085,Louisiana,2018-09-01,316.3
2086,Massachusetts,2018-09-01,798.5
2087,Maryland,2018-09-01,469.2
2088,Maine,2018-09-01,127.2
2089,Michigan,2018-09-01,684.0
2090,Minnesota,2018-09-01,547.1
2091,Missouri,2018-09-01,486.5
2092,Montana,2018-09-01,77.7
2093,North Carolina,2018-09-01,612.9
2094,North Dakota,2018-09-01,66.6
2095,Nebraska,2018-09-01,156.3
2096,New Hampshire,2018-09-01,123.3
2097,New Jersey,2018-09-01,692.3
2098,New Mexico,2018-09-01,138.5
2099,Nevada,2018-09-01,141.6
2100,New York,2018-09-01,2082.5
2101,Ohio,2018-09-01,928.3
2102,Oklahoma,2018-09-01,236.2
2103,Oregon,2018-09-01,306.1
2104,Pennsylvania,2018-09-01,1281.0
2105,Rhode Island,2018-09-01,107.2
2106,South Carolina,2018-09-01,257.8
2107,South Dakota,2018-09-01,72.4
2108,Texas,2018-09-01,1706.8
2109,Utah,2018-09-01,204.6
2110,Virginia,2018-09-01,547.0
2111,Vermont,2018-09-01,66.6
2112,Washington,2018-09-01,491.1
2113,Wisconsin,2018-09-01,458.2
2114,West Virginia,2018-09-01,128.2
2115,Alaska,2018-10-01,50.7
2116,Alabama,2018-10-01,245.8
2117,Arkansas,2018-10-01,192.5
2118,Arizona,2018-10-01,451.7
2119,California,2018-10-01,2743.7
2120,Colorado,2018-10-01,342.2
2121,Connecticut,2018-10-01,345.2
2122,Delaware,2018-10-01,80.4
2123,Florida,2018-10-01,1308.0
2124,Georgia,2018-10-01,593.2
2125,Hawaii,2018-10-01,87.4
2126,Iowa,2018-10-01,234.3
2127,Idaho,2018-10-01,108.1
2128,Illinois,2018-10-01,932.9
2129,Indiana,2018-10-01,474.4
2130,Kansas,2018-10-01,201.0
2131,Kentucky,2018-10-01,278.8
2132,Louisiana,2018-10-01,318.1
2133,Massachusetts,2018-10-01,800.4
2134,Maryland,2018-10-01,470.3
2135,Maine,2018-10-01,127.5
2136,Michigan,2018-10-01,685.1
2137,Minnesota,2018-10-01,547.8
2138,Missouri,2018-10-01,487.9
2139,Montana,2018-10-01,77.9
2140,North Carolina,2018-10-01,615.5
2141,North Dakota,2018-10-01,66.7
2142,Nebraska,2018-10-01,156.0
2143,New Hampshire,2018-10-01,123.7
2144,New Jersey,2018-10-01,695.6
2145,New Mexico,2018-10-01,138.6
2146,Nevada,2018-10-01,141.6
2147,New York,2018-10-01,2096.2
2148,Ohio,2018-10-01,927.6
2149,Oklahoma,2018-10-01,236.4
2150,Oregon,2018-10-01,307.0
2151,Pennsylvania,2018-10-01,1284.6
2152,Rhode Island,2018-10-01,107.7
2153,South Carolina,2018-10-01,257.8
2154,South Dakota,2018-10-01,72.2
2155,Texas,2018-10-01,1710.3
2156,Utah,2018-10-01,205.4
2157,Virginia,2018-10-01,548.7
2158,Vermont,2018-10-01,66.5
2159,Washington,2018-10-01,494.0
2160,Wisconsin,2018-10-01,459.3
2161,West Virginia,2018-10-01,128.3
2162,Alaska,2018-11-01,50.8
2163,Alabama,2018-11-01,245.8
2164,Arkansas,2018-11-01,192.4
2165,Arizona,2018-11-01,453.3
2166,California,2018-11-01,2749.0
2167,Colorado,2018-11-01,342.9
2168,Connecticut,2018-11-01,344.6
2169,Delaware,2018-11-01,80.4
2170,Florida,2018-11-01,1310.5
2171,Georgia,2018-11-01,594.7
2172,Hawaii,2018-11-01,87.8
2173,Iowa,2018-11-01,234.4
2174,Idaho,2018-11-01,108.1
2175,Illinois,2018-11-01,933.3
2176,Indiana,2018-11-01,474.4
2177,Kansas,2018-11-01,201.4
2178,Kentucky,2018-11-01,282.2
2179,Louisiana,2018-11-01,317.4
2180,Massachusetts,2018-11-01,800.7
2181,Maryland,2018-11-01,471.2
2182,Maine,2018-11-01,128.0
2183,Michigan,2018-11-01,685.4
2184,Minnesota,2018-11-01,548.7
2185,Missouri,2018-11-01,487.5
2186,Montana,2018-11-01,78.0
2187,North Carolina,2018-11-01,617.0
2188,North Dakota,2018-11-01,66.7
2189,Nebraska,2018-11-01,156.2
2190,New Hampshire,2018-11-01,123.8
2191,New Jersey,2018-11-01,695.8
2192,New Mexico,2018-11-01,138.7
2193,Nevada,2018-11-01,142.1
2194,New York,2018-11-01,2099.9
2195,Ohio,2018-11-01,927.3
2196,Oklahoma,2018-11-01,236.1
2197,Oregon,2018-11-01,307.1
2198,Pennsylvania,2018-11-01,1284.9
2199,Rhode Island,2018-11-01,107.7
2200,South Carolina,2018-11-01,258.1
2201,South Dakota,2018-11-01,72.4
2202,Texas,2018-11-01,1713.2
2203,Utah,2018-11-01,205.5
2204,Virginia,2018-11-01,549.1
2205,Vermont,2018-11-01,67.0
2206,Washington,2018-11-01,494.9
2207,Wisconsin,2018-11-01,460.1
2208,West Virginia,2018-11-01,128.3
2209,Alaska,2018-12-01,50.8
2210,Alabama,2018-12-01,246.0
2211,Arkansas,2018-12-01,193.0
2212,Arizona,2018-12-01,454.4
2213,California,2018-12-01,2756.0
2214,Colorado,2018-12-01,343.9
2215,Connecticut,2018-12-01,346.7
2216,Delaware,2018-12-01,80.5
2217,Florida,2018-12-01,1313.4
2218,Georgia,2018-12-01,595.4
2219,Hawaii,2018-12-01,87.7
2220,Iowa,2018-12-01,234.9
2221,Idaho,2018-12-01,108.9
2222,Illinois,2018-12-01,934.0
2223,Indiana,2018-12-01,475.4
2224,Kansas,2018-12-01,201.5
2225,Kentucky,2018-12-01,281.7
2226,Louisiana,2018-12-01,318.3
2227,Massachusetts,2018-12-01,804.0
2228,Maryland,2018-12-01,471.3
2229,Maine,2018-12-01,128.3
2230,Michigan,2018-12-01,686.2
2231,Minnesota,2018-12-01,548.8
2232,Missouri,2018-12-01,487.7
2233,Montana,2018-12-01,78.2
2234,North Carolina,2018-12-01,617.2
2235,North Dakota,2018-12-01,66.8
2236,Nebraska,2018-12-01,156.6
2237,New Hampshire,2018-12-01,124.0
2238,New Jersey,2018-12-01,698.0
2239,New Mexico,2018-12-01,139.4
2240,Nevada,2018-12-01,142.5
2241,New York,2018-12-01,2107.8
2242,Ohio,2018-12-01,926.6
2243,Oklahoma,2018-12-01,236.8
2244,Oregon,2018-12-01,307.1
2245,Pennsylvania,2018-12-01,1286.4
2246,Rhode Island,2018-12-01,107.7
2247,South Carolina,2018-12-01,258.2
2248,South Dakota,2018-12-01,72.7
2249,Texas,2018-12-01,1718.4
2250,Utah,2018-12-01,206.3
2251,Virginia,2018-12-01,548.5
2252,Vermont,2018-12-01,66.9
2253,Washington,2018-12-01,495.8
2254,Wisconsin,2018-12-01,460.1
2255,West Virginia,2018-12-01,128.4
2256,Alaska,2019-01-01,50.5
2257,Alabama,2019-01-01,247.4
2258,Arkansas,2019-01-01,193.5
2259,Arizona,2019-01-01,455.6
2260,California,2019-01-01,2759.9
2261,Colorado,2019-01-01,344.3
2262,Connecticut,2019-01-01,346.1
2263,Delaware,2019-01-01,80.7
2264,Florida,2019-01-01,1319.3
2265,Georgia,2019-01-01,601.9
2266,Hawaii,2019-01-01,87.3
2267,Iowa,2019-01-01,235.8
2268,Idaho,2019-01-01,109.4
2269,Illinois,2019-01-01,936.4
2270,Indiana,2019-01-01,476.7
2271,Kansas,2019-01-01,201.4
2272,Kentucky,2019-01-01,282.2
2273,Louisiana,2019-01-01,319.1
2274,Massachusetts,2019-01-01,806.5
2275,Maryland,2019-01-01,473.4
2276,Maine,2019-01-01,128.1
2277,Michigan,2019-01-01,686.3
2278,Minnesota,2019-01-01,549.6
2279,Missouri,2019-01-01,489.3
2280,Montana,2019-01-01,78.1
2281,North Carolina,2019-01-01,620.7
2282,North Dakota,2019-01-01,67.0
2283,Nebraska,2019-01-01,156.5
2284,New Hampshire,2019-01-01,123.9
2285,New Jersey,2019-01-01,700.2
2286,New Mexico,2019-01-01,138.7
2287,Nevada,2019-01-01,142.5
2288,New York,2019-01-01,2117.4
2289,Ohio,2019-01-01,932.7
2290,Oklahoma,2019-01-01,237.6
2291,Oregon,2019-01-01,309.2
2292,Pennsylvania,2019-01-01,1288.5
2293,Rhode Island,2019-01-01,108.6
2294,South Carolina,2019-01-01,257.9
2295,South Dakota,2019-01-01,72.7
2296,Texas,2019-01-01,1717.2
2297,Utah,2019-01-01,206.4
2298,Virginia,2019-01-01,549.0
2299,Vermont,2019-01-01,66.6
2300,Washington,2019-01-01,497.5
2301,Wisconsin,2019-01-01,461.3
